scheduler,seed,total_steps,avg_wait_pct,status
heft,110,670,36.31,SUCCESS
heft,111,716,34.5,SUCCESS
heft,112,725,32.62,SUCCESS
heft,113,877,31.58,SUCCESS
heft,114,889,32.0,SUCCESS
heft,115,696,36.28,SUCCESS
heft,116,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking goal0. Simulation cannot proceed.
heft,117,888,30.77,SUCCESS
heft,118,809,33.1,SUCCESS
heft,119,781,33.16,SUCCESS
heft,120,807,32.06,SUCCESS
heft,121,1010,27.72,SUCCESS
heft,122,1078,27.3,SUCCESS
heft,123,825,33.21,SUCCESS
heft,124,705,34.43,SUCCESS
heft,125,800,31.97,SUCCESS
heft,126,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking shelf4. Simulation cannot proceed.
heft,127,681,33.88,SUCCESS
heft,128,994,28.42,SUCCESS
heft,129,658,32.22,SUCCESS
heft,130,844,33.92,SUCCESS
heft,131,,,BLOCKED_BY_FAULTrobot3 has critically faulted and is blocking goal0. Simulation cannot proceed.
heft,132,772,32.8,SUCCESS
heft,133,925,32.11,SUCCESS
heft,134,846,32.57,SUCCESS
heft,135,815,29.29,SUCCESS
heft,136,,,BLOCKED_BY_FAULTrobot2 has critically faulted and is blocking goal1. Simulation cannot proceed.
heft,137,740,34.29,SUCCESS
heft,138,887,31.0,SUCCESS
heft,139,742,33.46,SUCCESS
heft,140,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal1. Simulation cannot proceed.
heft,141,747,37.85,SUCCESS
heft,142,937,32.9,SUCCESS
heft,143,667,32.72,SUCCESS
heft,144,771,33.4,SUCCESS
heft,145,990,28.28,SUCCESS
heft,146,917,28.93,SUCCESS
heft,147,794,33.03,SUCCESS
heft,148,790,34.4,SUCCESS
heft,149,,,BLOCKED_BY_FAULTrobot2 has critically faulted and is blocking goal0. Simulation cannot proceed.
dls,100,756,27.78,SUCCESS
dls,101,846,34.52,SUCCESS
dls,102,833,34.99,SUCCESS
dls,103,947,32.34,SUCCESS
dls,104,813,29.86,SUCCESS
dls,105,873,32.88,SUCCESS
dls,106,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking shelf2. Simulation cannot proceed.
dls,107,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal1. Simulation cannot proceed.
dls,108,787,32.12,SUCCESS
dls,109,756,35.85,SUCCESS
dls,110,670,36.68,SUCCESS
dls,111,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking goal0. Simulation cannot proceed.
dls,112,746,32.1,SUCCESS
dls,113,881,32.07,SUCCESS
dls,114,888,33.5,SUCCESS
dls,115,,,BLOCKED_BY_FAULTrobot2 has critically faulted and is blocking goal0. Simulation cannot proceed.
dls,116,769,32.54,SUCCESS
dls,117,1088,25.85,SUCCESS
dls,118,816,32.51,SUCCESS
dls,119,777,33.3,SUCCESS
dls,120,974,26.21,SUCCESS
dls,121,792,34.0,SUCCESS
dls,122,892,32.93,SUCCESS
dls,123,798,31.42,SUCCESS
dls,124,687,31.84,SUCCESS
dls,125,850,35.26,SUCCESS
dls,126,1020,27.25,SUCCESS
dls,127,787,31.29,SUCCESS
dls,128,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking goal0. Simulation cannot proceed.
dls,129,923,21.48,SUCCESS
dls,130,857,33.49,SUCCESS
dls,131,726,34.68,SUCCESS
dls,132,773,32.83,SUCCESS
dls,133,935,30.94,SUCCESS
dls,134,786,32.25,SUCCESS
dls,135,763,33.32,SUCCESS
dls,136,757,31.94,SUCCESS
dls,137,814,32.56,SUCCESS
dls,138,860,32.73,SUCCESS
dls,139,902,26.14,SUCCESS
dls,140,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking shelf4. Simulation cannot proceed.
dls,141,1267,29.36,SUCCESS
dls,142,1026,28.36,SUCCESS
dls,143,736,33.53,SUCCESS
dls,144,817,33.63,SUCCESS
dls,145,817,32.34,SUCCESS
dls,146,926,33.21,SUCCESS
dls,147,770,34.22,SUCCESS
dls,148,770,35.13,SUCCESS
dls,149,1042,26.94,SUCCESS
heft-dls,100,716,33.48,SUCCESS
heft-dls,101,764,33.34,SUCCESS
heft-dls,102,832,35.28,SUCCESS
heft-dls,103,925,28.54,SUCCESS
heft-dls,104,810,28.49,SUCCESS
heft-dls,105,,,BLOCKED_BY_FAULTrobot3 has critically faulted and is blocking goal0. Simulation cannot proceed.
heft-dls,106,948,26.71,SUCCESS
heft-dls,107,1019,31.94,SUCCESS
heft-dls,108,822,29.81,SUCCESS
heft-dls,109,719,35.5,SUCCESS
heft-dls,110,678,32.96,SUCCESS
heft-dls,111,710,32.64,SUCCESS
heft-dls,112,,,BLOCKED_BY_FAULTrobot2 has critically faulted and is blocking goal1. Simulation cannot proceed.
heft-dls,113,896,33.26,SUCCESS
heft-dls,114,911,32.16,SUCCESS
heft-dls,115,716,38.48,SUCCESS
heft-dls,116,763,33.58,SUCCESS
heft-dls,117,1049,25.74,SUCCESS
heft-dls,118,791,34.61,SUCCESS
heft-dls,119,755,31.62,SUCCESS
heft-dls,120,811,31.81,SUCCESS
heft-dls,121,804,31.59,SUCCESS
heft-dls,122,887,33.03,SUCCESS
heft-dls,123,823,35.81,SUCCESS
heft-dls,124,,,SIM_ERRORSimulation still running after step limit
heft-dls,125,799,31.98,SUCCESS
heft-dls,126,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking shelf4. Simulation cannot proceed.
heft-dls,127,649,34.9,SUCCESS
heft-dls,128,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking shelf2. Simulation cannot proceed.
heft-dls,129,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking shelf4. Simulation cannot proceed.
heft-dls,130,885,32.99,SUCCESS
heft-dls,131,713,32.54,SUCCESS
heft-dls,132,749,34.18,SUCCESS
heft-dls,133,922,32.32,SUCCESS
heft-dls,134,1025,26.8,SUCCESS
heft-dls,135,918,27.12,SUCCESS
heft-dls,136,848,25.09,SUCCESS
heft-dls,137,781,33.58,SUCCESS
heft-dls,138,807,33.64,SUCCESS
heft-dls,139,762,33.5,SUCCESS
heft-dls,140,810,33.95,SUCCESS
heft-dls,141,715,34.37,SUCCESS
heft-dls,142,886,32.36,SUCCESS
heft-dls,143,683,31.81,SUCCESS
heft-dls,144,791,31.19,SUCCESS
heft-dls,145,856,30.67,SUCCESS
heft-dls,146,872,30.13,SUCCESS
heft-dls,147,784,33.2,SUCCESS
heft-dls,148,784,35.36,SUCCESS
heft-dls,149,993,28.52,SUCCESS
