scheduler,seed,total_steps,avg_wait_pct,status
dls,112,459,33.12,SUCCESS
dls,113,459,36.11,SUCCESS
dls,114,442,35.12,SUCCESS
dls,115,339,32.15,SUCCESS
dls,116,445,37.36,SUCCESS
dls,117,439,31.44,SUCCESS
dls,118,405,33.83,SUCCESS
dls,119,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking goal0. Simulation cannot proceed.
dls,120,463,38.98,SUCCESS
dls,121,609,23.89,SUCCESS
dls,122,440,46.48,SUCCESS
dls,123,352,38.85,SUCCESS
dls,124,363,33.33,SUCCESS
dls,125,480,36.04,SUCCESS
dls,126,526,33.08,SUCCESS
dls,127,259,52.12,SUCCESS
dls,128,477,28.46,SUCCESS
dls,129,468,28.69,SUCCESS
dls,130,405,32.96,SUCCESS
dls,131,399,34.09,SUCCESS
dls,132,352,38.64,SUCCESS
dls,133,504,43.9,SUCCESS
dls,134,530,39.95,SUCCESS
dls,135,479,36.48,SUCCESS
dls,136,417,30.7,SUCCESS
dls,137,428,34.75,SUCCESS
dls,138,,,SIM_ERRORSimulation still running after step limit
dls,139,487,34.09,SUCCESS
dls,140,417,39.81,SUCCESS
dls,141,374,33.69,SUCCESS
dls,142,513,30.12,SUCCESS
dls,143,369,35.91,SUCCESS
dls,144,403,39.08,SUCCESS
dls,145,475,28.63,SUCCESS
dls,146,475,32.47,SUCCESS
dls,147,434,38.31,SUCCESS
dls,148,419,37.17,SUCCESS
dls,149,401,36.35,SUCCESS
heft-dls,100,382,33.31,SUCCESS
heft-dls,101,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking goal0. Simulation cannot proceed.
heft-dls,102,413,40.31,SUCCESS
heft-dls,103,437,40.45,SUCCESS
heft-dls,104,389,36.05,SUCCESS
heft-dls,105,482,37.34,SUCCESS
heft-dls,106,446,38.34,SUCCESS
heft-dls,107,461,36.28,SUCCESS
heft-dls,108,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal1. Simulation cannot proceed.
heft-dls,109,383,40.8,SUCCESS
heft-dls,110,358,38.06,SUCCESS
heft-dls,111,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking goal1. Simulation cannot proceed.
heft-dls,112,485,37.58,SUCCESS
heft-dls,113,461,34.98,SUCCESS
heft-dls,114,458,39.63,SUCCESS
heft-dls,115,324,36.03,SUCCESS
heft-dls,116,474,41.35,SUCCESS
heft-dls,117,429,32.52,SUCCESS
heft-dls,118,418,42.4,SUCCESS
heft-dls,119,397,35.2,SUCCESS
heft-dls,120,464,37.88,SUCCESS
heft-dls,121,603,26.12,SUCCESS
heft-dls,122,,,BLOCKED_BY_FAULTrobot3 has critically faulted and is blocking goal1. Simulation cannot proceed.
heft-dls,123,351,36.97,SUCCESS
heft-dls,124,337,34.42,SUCCESS
heft-dls,125,476,32.98,SUCCESS
heft-dls,126,468,36.16,SUCCESS
heft-dls,127,222,46.73,SUCCESS
heft-dls,128,534,25.8,SUCCESS
heft-dls,129,434,30.01,SUCCESS
heft-dls,130,413,37.41,SUCCESS
heft-dls,131,389,34.0,SUCCESS
heft-dls,132,372,40.73,SUCCESS
heft-dls,133,501,43.71,SUCCESS
heft-dls,134,532,43.23,SUCCESS
heft-dls,135,503,34.24,SUCCESS
heft-dls,136,458,38.48,SUCCESS
heft-dls,137,411,33.33,SUCCESS
heft-dls,138,399,38.47,SUCCESS
heft-dls,139,459,29.79,SUCCESS
heft-dls,140,389,38.3,SUCCESS
heft-dls,141,351,37.68,SUCCESS
heft-dls,142,531,38.7,SUCCESS
heft-dls,143,370,37.91,SUCCESS
heft-dls,144,384,35.87,SUCCESS
heft-dls,145,431,32.37,SUCCESS
heft-dls,146,483,37.58,SUCCESS
heft-dls,147,445,41.57,SUCCESS
heft-dls,148,427,39.05,SUCCESS
heft-dls,149,390,37.63,SUCCESS
