scheduler,seed,total_steps,avg_wait_pct,status,rank
heft,126,112,55.36,SUCCESS,3.0
heft,127,102,85.54,SUCCESS,1.0
heft,128,116,46.34,SUCCESS,5.0
heft,129,102,68.14,SUCCESS,1.0
heft,130,137,60.22,SUCCESS,4.0
heft,131,122,57.58,SUCCESS,3.0
heft,132,102,58.33,SUCCESS,1.0
heft,133,130,67.31,SUCCESS,1.0
heft,134,126,66.07,SUCCESS,5.0
heft,135,146,57.36,SUCCESS,5.0
heft,136,140,50.89,SUCCESS,2.0
heft,137,102,65.44,SUCCESS,1.0
heft,138,146,67.12,SUCCESS,4.0
heft,139,132,63.07,SUCCESS,4.0
heft,140,102,76.96,SUCCESS,1.0
heft,141,146,68.66,SUCCESS,5.0
heft,142,119,57.14,SUCCESS,4.0
heft,143,102,87.25,SUCCESS,1.0
heft,144,106,69.34,SUCCESS,4.0
heft,145,102,62.25,SUCCESS,1.0
heft,146,106,65.8,SUCCESS,1.0
heft,147,143,65.73,SUCCESS,4.0
heft,148,121,73.76,SUCCESS,4.0
heft,149,102,74.75,SUCCESS,1.0
heft,150,146,71.75,SUCCESS,5.0
heft,151,139,61.69,SUCCESS,4.0
heft,152,109,64.68,SUCCESS,4.0
heft,153,102,80.64,SUCCESS,1.0
heft,154,111,59.01,SUCCESS,5.0
heft,155,155,67.74,SUCCESS,4.0
heft,156,102,59.07,SUCCESS,1.0
heft,157,121,55.99,SUCCESS,4.0
heft,158,102,66.18,SUCCESS,1.0
heft,159,120,63.96,SUCCESS,5.0
heft,160,123,56.91,SUCCESS,4.0
heft,161,127,55.51,SUCCESS,3.0
heft,162,102,54.9,SUCCESS,1.0
heft,163,156,53.85,SUCCESS,5.0
heft,164,102,62.99,SUCCESS,1.0
heft,165,102,72.55,SUCCESS,1.0
heft,166,140,65.36,SUCCESS,4.0
heft,167,102,75.25,SUCCESS,1.0
heft,168,126,62.5,SUCCESS,3.0
heft,169,124,51.21,SUCCESS,4.0
heft,170,113,62.83,SUCCESS,5.0
heft,171,131,42.56,SUCCESS,3.0
heft,172,102,68.87,SUCCESS,1.0
heft,173,138,55.07,SUCCESS,1.0
heft,174,102,63.73,SUCCESS,1.0
heft,175,102,77.21,SUCCESS,1.0
heft,176,102,83.33,SUCCESS,1.0
heft,177,112,62.5,SUCCESS,4.0
heft,178,102,66.18,SUCCESS,1.0
heft,179,102,80.88,SUCCESS,1.0
heft,180,102,84.07,SUCCESS,1.0
heft,181,110,77.05,SUCCESS,4.0
heft,182,113,70.35,SUCCESS,4.0
heft,183,102,81.37,SUCCESS,1.0
heft,184,102,78.68,SUCCESS,1.0
heft,185,102,71.81,SUCCESS,1.0
heft,186,132,56.44,SUCCESS,4.0
heft,187,152,52.14,SUCCESS,5.0
heft,188,102,47.79,SUCCESS,1.0
heft,189,116,73.71,SUCCESS,1.0
heft,190,102,65.93,SUCCESS,1.0
heft,191,132,60.61,SUCCESS,5.0
heft,192,102,73.77,SUCCESS,1.0
heft,193,129,62.4,SUCCESS,4.0
heft,194,114,50.44,SUCCESS,4.0
heft,195,127,68.9,SUCCESS,3.0
heft,196,102,70.34,SUCCESS,1.0
heft,197,102,69.61,SUCCESS,1.0
heft,198,102,68.87,SUCCESS,1.0
heft,199,106,58.73,SUCCESS,3.0
dls,100,128,68.36,SUCCESS,3.0
dls,101,117,49.36,SUCCESS,1.0
dls,102,102,75.98,SUCCESS,1.0
dls,103,124,55.24,SUCCESS,3.0
dls,104,102,75.98,SUCCESS,1.0
dls,105,155,59.52,SUCCESS,4.0
dls,106,104,57.45,SUCCESS,3.0
dls,107,106,49.76,SUCCESS,4.0
dls,108,102,69.12,SUCCESS,1.0
dls,109,110,68.41,SUCCESS,1.0
dls,110,121,65.7,SUCCESS,5.0
dls,111,102,57.6,SUCCESS,1.0
dls,112,120,52.92,SUCCESS,5.0
dls,113,102,75.98,SUCCESS,1.0
dls,114,102,76.72,SUCCESS,1.0
dls,115,102,75.49,SUCCESS,1.0
dls,116,102,61.52,SUCCESS,1.0
dls,117,102,74.75,SUCCESS,1.0
dls,118,102,59.07,SUCCESS,1.0
dls,119,121,63.64,SUCCESS,3.0
dls,120,102,63.24,SUCCESS,1.0
dls,121,119,36.34,SUCCESS,5.0
dls,122,114,52.85,SUCCESS,1.0
dls,123,102,78.68,SUCCESS,1.0
dls,124,102,79.66,SUCCESS,1.0
dls,125,140,72.32,SUCCESS,1.0
dls,126,116,59.48,SUCCESS,5.0
dls,127,102,87.01,SUCCESS,1.0
dls,128,105,45.95,SUCCESS,1.0
dls,129,102,68.87,SUCCESS,1.0
dls,130,128,61.72,SUCCESS,3.0
dls,131,123,53.05,SUCCESS,5.0
dls,132,104,55.29,SUCCESS,3.0
dls,133,137,68.25,SUCCESS,3.0
dls,134,118,63.98,SUCCESS,3.0
dls,135,127,53.94,SUCCESS,1.0
dls,136,152,50.82,SUCCESS,3.0
dls,137,102,64.22,SUCCESS,1.0
dls,138,118,64.19,SUCCESS,1.0
dls,139,121,64.88,SUCCESS,1.0
dls,140,102,76.23,SUCCESS,1.0
dls,141,115,55.43,SUCCESS,1.0
dls,142,110,56.59,SUCCESS,1.0
dls,143,102,85.29,SUCCESS,1.0
dls,144,102,68.38,SUCCESS,1.0
dls,145,102,65.69,SUCCESS,1.0
dls,146,119,64.71,SUCCESS,3.0
dls,147,130,64.42,SUCCESS,1.0
dls,148,111,71.62,SUCCESS,1.0
dls,149,102,75.49,SUCCESS,1.0
dls,150,115,66.09,SUCCESS,1.0
dls,151,122,55.74,SUCCESS,1.0
dls,152,102,61.27,SUCCESS,1.0
dls,153,102,82.11,SUCCESS,1.0
dls,154,109,55.05,SUCCESS,2.0
dls,155,136,65.99,SUCCESS,1.0
dls,156,102,57.35,SUCCESS,1.0
dls,157,117,57.26,SUCCESS,1.0
dls,158,102,64.22,SUCCESS,1.0
dls,159,104,61.06,SUCCESS,4.0
dls,160,102,59.56,SUCCESS,1.0
dls,161,133,57.89,SUCCESS,4.0
dls,162,102,53.19,SUCCESS,1.0
dls,163,132,47.73,SUCCESS,1.0
dls,164,102,59.07,SUCCESS,1.0
dls,165,102,66.91,SUCCESS,1.0
dls,166,124,57.86,SUCCESS,1.0
dls,167,102,75.25,SUCCESS,1.0
dls,168,127,55.91,SUCCESS,4.0
dls,169,104,50.96,SUCCESS,3.0
dls,170,107,63.79,SUCCESS,3.0
dls,171,134,49.63,SUCCESS,5.0
dls,172,102,73.53,SUCCESS,1.0
dls,173,145,53.97,SUCCESS,4.0
dls,174,102,64.46,SUCCESS,1.0
dls,175,102,76.96,SUCCESS,1.0
dls,176,102,83.09,SUCCESS,1.0
dls,177,102,56.86,SUCCESS,1.0
dls,178,102,61.27,SUCCESS,1.0
dls,179,102,85.29,SUCCESS,1.0
dls,180,102,87.25,SUCCESS,1.0
dls,181,102,77.45,SUCCESS,1.0
dls,182,102,68.14,SUCCESS,1.0
dls,183,102,84.8,SUCCESS,1.0
dls,184,102,78.68,SUCCESS,1.0
dls,185,102,74.75,SUCCESS,1.0
dls,186,131,55.34,SUCCESS,3.0
dls,187,135,56.3,SUCCESS,1.0
dls,188,102,58.33,SUCCESS,1.0
dls,189,123,71.34,SUCCESS,3.0
dls,190,102,67.4,SUCCESS,1.0
dls,191,119,66.81,SUCCESS,1.0
dls,192,102,72.55,SUCCESS,1.0
dls,193,115,59.57,SUCCESS,1.0
dls,194,107,50.0,SUCCESS,3.0
dls,195,127,66.14,SUCCESS,3.0
dls,196,102,68.38,SUCCESS,1.0
dls,197,102,71.08,SUCCESS,1.0
dls,198,102,66.91,SUCCESS,1.0
dls,199,108,53.7,SUCCESS,4.0
heft-dls,100,128,68.36,SUCCESS,3.0
heft-dls,101,117,52.78,SUCCESS,1.0
heft-dls,102,102,75.98,SUCCESS,1.0
heft-dls,103,124,54.64,SUCCESS,3.0
heft-dls,104,102,75.98,SUCCESS,1.0
heft-dls,105,138,54.53,SUCCESS,1.0
heft-dls,106,102,61.76,SUCCESS,1.0
heft-dls,107,102,50.49,SUCCESS,1.0
heft-dls,108,102,69.12,SUCCESS,1.0
heft-dls,109,110,69.55,SUCCESS,1.0
heft-dls,110,109,60.09,SUCCESS,2.0
heft-dls,111,102,55.15,SUCCESS,1.0
heft-dls,112,102,44.61,SUCCESS,1.0
heft-dls,113,102,75.98,SUCCESS,1.0
heft-dls,114,102,76.72,SUCCESS,1.0
heft-dls,115,102,75.49,SUCCESS,1.0
heft-dls,116,102,62.99,SUCCESS,1.0
heft-dls,117,102,74.75,SUCCESS,1.0
heft-dls,118,102,59.07,SUCCESS,1.0
heft-dls,119,116,57.54,SUCCESS,1.0
heft-dls,120,102,63.24,SUCCESS,1.0
heft-dls,121,109,32.57,SUCCESS,2.0
heft-dls,122,124,53.43,SUCCESS,4.0
heft-dls,123,102,78.68,SUCCESS,1.0
heft-dls,124,102,79.66,SUCCESS,1.0
heft-dls,125,140,72.32,SUCCESS,1.0
heft-dls,126,105,55.95,SUCCESS,1.0
heft-dls,127,102,87.01,SUCCESS,1.0
heft-dls,128,114,42.32,SUCCESS,3.0
heft-dls,129,102,68.87,SUCCESS,1.0
heft-dls,130,126,57.94,SUCCESS,1.0
heft-dls,131,111,51.35,SUCCESS,1.0
heft-dls,132,109,56.19,SUCCESS,4.0
heft-dls,133,137,68.25,SUCCESS,3.0
heft-dls,134,117,63.89,SUCCESS,1.0
heft-dls,135,132,50.0,SUCCESS,2.0
heft-dls,136,152,50.82,SUCCESS,3.0
heft-dls,137,102,64.22,SUCCESS,1.0
heft-dls,138,118,64.19,SUCCESS,1.0
heft-dls,139,121,64.88,SUCCESS,1.0
heft-dls,140,102,76.47,SUCCESS,1.0
heft-dls,141,137,56.75,SUCCESS,3.0
heft-dls,142,110,56.59,SUCCESS,1.0
heft-dls,143,102,85.29,SUCCESS,1.0
heft-dls,144,102,66.67,SUCCESS,1.0
heft-dls,145,102,63.24,SUCCESS,1.0
heft-dls,146,119,64.71,SUCCESS,3.0
heft-dls,147,130,64.42,SUCCESS,1.0
heft-dls,148,111,71.62,SUCCESS,1.0
heft-dls,149,102,75.49,SUCCESS,1.0
heft-dls,150,124,66.94,SUCCESS,2.0
heft-dls,151,122,55.74,SUCCESS,1.0
heft-dls,152,103,59.95,SUCCESS,2.0
heft-dls,153,102,82.11,SUCCESS,1.0
heft-dls,154,110,57.05,SUCCESS,3.0
heft-dls,155,136,65.99,SUCCESS,1.0
heft-dls,156,102,51.23,SUCCESS,1.0
heft-dls,157,117,54.7,SUCCESS,1.0
heft-dls,158,102,64.22,SUCCESS,1.0
heft-dls,159,102,60.05,SUCCESS,1.0
heft-dls,160,102,59.56,SUCCESS,1.0
heft-dls,161,122,51.64,SUCCESS,1.0
heft-dls,162,102,53.19,SUCCESS,1.0
heft-dls,163,142,50.53,SUCCESS,2.0
heft-dls,164,102,59.31,SUCCESS,1.0
heft-dls,165,102,66.91,SUCCESS,1.0
heft-dls,166,124,57.86,SUCCESS,1.0
heft-dls,167,102,75.25,SUCCESS,1.0
heft-dls,168,112,59.38,SUCCESS,1.0
heft-dls,169,103,50.73,SUCCESS,1.0
heft-dls,170,102,63.24,SUCCESS,1.0
heft-dls,171,128,50.0,SUCCESS,1.0
heft-dls,172,102,74.26,SUCCESS,1.0
heft-dls,173,138,51.09,SUCCESS,1.0
heft-dls,174,102,66.18,SUCCESS,1.0
heft-dls,175,102,79.17,SUCCESS,1.0
heft-dls,176,102,83.09,SUCCESS,1.0
heft-dls,177,102,56.86,SUCCESS,1.0
heft-dls,178,102,59.8,SUCCESS,1.0
heft-dls,179,102,85.29,SUCCESS,1.0
heft-dls,180,102,87.25,SUCCESS,1.0
heft-dls,181,102,77.45,SUCCESS,1.0
heft-dls,182,102,68.14,SUCCESS,1.0
heft-dls,183,102,84.8,SUCCESS,1.0
heft-dls,184,102,78.68,SUCCESS,1.0
heft-dls,185,102,74.26,SUCCESS,1.0
heft-dls,186,129,50.97,SUCCESS,1.0
heft-dls,187,135,56.3,SUCCESS,1.0
heft-dls,188,102,58.33,SUCCESS,1.0
heft-dls,189,123,71.34,SUCCESS,3.0
heft-dls,190,102,67.4,SUCCESS,1.0
heft-dls,191,124,62.3,SUCCESS,2.0
heft-dls,192,102,72.55,SUCCESS,1.0
heft-dls,193,115,59.57,SUCCESS,1.0
heft-dls,194,102,50.25,SUCCESS,1.0
heft-dls,195,110,62.95,SUCCESS,1.0
heft-dls,196,102,68.38,SUCCESS,1.0
heft-dls,197,102,71.08,SUCCESS,1.0
heft-dls,198,102,66.91,SUCCESS,1.0
heft-dls,199,104,54.09,SUCCESS,1.0
heft-dls-dyn,100,128,68.36,SUCCESS,3.0
heft-dls-dyn,101,117,52.78,SUCCESS,1.0
heft-dls-dyn,102,102,75.98,SUCCESS,1.0
heft-dls-dyn,103,124,54.64,SUCCESS,3.0
heft-dls-dyn,104,102,75.98,SUCCESS,1.0
heft-dls-dyn,105,138,54.53,SUCCESS,1.0
heft-dls-dyn,106,102,61.76,SUCCESS,1.0
heft-dls-dyn,107,102,50.49,SUCCESS,1.0
heft-dls-dyn,108,102,69.12,SUCCESS,1.0
heft-dls-dyn,109,110,69.55,SUCCESS,1.0
heft-dls-dyn,110,109,60.09,SUCCESS,2.0
heft-dls-dyn,111,102,55.15,SUCCESS,1.0
heft-dls-dyn,112,102,44.61,SUCCESS,1.0
heft-dls-dyn,113,102,75.98,SUCCESS,1.0
heft-dls-dyn,114,102,76.72,SUCCESS,1.0
heft-dls-dyn,115,102,75.49,SUCCESS,1.0
heft-dls-dyn,116,102,62.99,SUCCESS,1.0
heft-dls-dyn,117,102,74.75,SUCCESS,1.0
heft-dls-dyn,118,102,59.07,SUCCESS,1.0
heft-dls-dyn,119,116,57.54,SUCCESS,1.0
heft-dls-dyn,120,102,63.24,SUCCESS,1.0
heft-dls-dyn,121,109,32.57,SUCCESS,2.0
heft-dls-dyn,122,124,53.43,SUCCESS,4.0
heft-dls-dyn,123,102,78.68,SUCCESS,1.0
heft-dls-dyn,124,102,79.66,SUCCESS,1.0
heft-dls-dyn,125,140,72.32,SUCCESS,1.0
heft-dls-dyn,126,105,55.95,SUCCESS,1.0
heft-dls-dyn,127,102,87.01,SUCCESS,1.0
heft-dls-dyn,128,114,42.32,SUCCESS,3.0
heft-dls-dyn,129,102,68.87,SUCCESS,1.0
heft-dls-dyn,130,126,57.94,SUCCESS,1.0
heft-dls-dyn,131,111,51.35,SUCCESS,1.0
heft-dls-dyn,132,109,56.19,SUCCESS,4.0
heft-dls-dyn,133,137,68.25,SUCCESS,3.0
heft-dls-dyn,134,117,63.89,SUCCESS,1.0
heft-dls-dyn,135,132,50.0,SUCCESS,2.0
heft-dls-dyn,136,152,50.82,SUCCESS,3.0
heft-dls-dyn,137,102,64.22,SUCCESS,1.0
heft-dls-dyn,138,118,64.19,SUCCESS,1.0
heft-dls-dyn,139,121,64.88,SUCCESS,1.0
heft-dls-dyn,140,102,76.47,SUCCESS,1.0
heft-dls-dyn,141,137,56.75,SUCCESS,3.0
heft-dls-dyn,142,110,56.59,SUCCESS,1.0
heft-dls-dyn,143,102,85.29,SUCCESS,1.0
heft-dls-dyn,144,102,66.67,SUCCESS,1.0
heft-dls-dyn,145,102,63.24,SUCCESS,1.0
heft-dls-dyn,146,119,64.71,SUCCESS,3.0
heft-dls-dyn,147,130,64.42,SUCCESS,1.0
heft-dls-dyn,148,111,71.62,SUCCESS,1.0
heft-dls-dyn,149,102,75.49,SUCCESS,1.0
heft-dls-dyn,150,124,66.94,SUCCESS,2.0
heft-dls-dyn,151,122,55.74,SUCCESS,1.0
heft-dls-dyn,152,103,59.95,SUCCESS,2.0
heft-dls-dyn,153,102,82.11,SUCCESS,1.0
heft-dls-dyn,154,110,57.05,SUCCESS,3.0
heft-dls-dyn,155,136,65.99,SUCCESS,1.0
heft-dls-dyn,156,102,51.23,SUCCESS,1.0
heft-dls-dyn,157,117,54.7,SUCCESS,1.0
heft-dls-dyn,158,102,64.22,SUCCESS,1.0
heft-dls-dyn,159,102,60.05,SUCCESS,1.0
heft-dls-dyn,160,102,59.56,SUCCESS,1.0
heft-dls-dyn,161,122,51.64,SUCCESS,1.0
heft-dls-dyn,162,102,53.19,SUCCESS,1.0
heft-dls-dyn,163,142,50.53,SUCCESS,2.0
heft-dls-dyn,164,102,59.31,SUCCESS,1.0
heft-dls-dyn,165,102,66.91,SUCCESS,1.0
heft-dls-dyn,166,124,57.86,SUCCESS,1.0
heft-dls-dyn,167,102,75.25,SUCCESS,1.0
heft-dls-dyn,168,112,59.38,SUCCESS,1.0
heft-dls-dyn,169,103,50.73,SUCCESS,1.0
heft-dls-dyn,170,102,63.24,SUCCESS,1.0
heft-dls-dyn,171,128,50.0,SUCCESS,1.0
heft-dls-dyn,172,102,74.26,SUCCESS,1.0
heft-dls-dyn,173,138,51.09,SUCCESS,1.0
heft-dls-dyn,174,102,66.18,SUCCESS,1.0
heft-dls-dyn,175,102,79.17,SUCCESS,1.0
heft-dls-dyn,176,102,83.09,SUCCESS,1.0
heft-dls-dyn,177,102,56.86,SUCCESS,1.0
heft-dls-dyn,178,102,59.8,SUCCESS,1.0
heft-dls-dyn,179,102,85.29,SUCCESS,1.0
heft-dls-dyn,180,102,87.25,SUCCESS,1.0
heft-dls-dyn,181,102,77.45,SUCCESS,1.0
heft-dls-dyn,182,102,68.14,SUCCESS,1.0
heft-dls-dyn,183,102,84.8,SUCCESS,1.0
heft-dls-dyn,184,102,78.68,SUCCESS,1.0
heft-dls-dyn,185,102,74.26,SUCCESS,1.0
heft-dls-dyn,186,129,50.97,SUCCESS,1.0
heft-dls-dyn,187,135,56.3,SUCCESS,1.0
heft-dls-dyn,188,102,58.33,SUCCESS,1.0
heft-dls-dyn,189,123,71.34,SUCCESS,3.0
heft-dls-dyn,190,102,67.4,SUCCESS,1.0
heft-dls-dyn,191,124,62.3,SUCCESS,2.0
heft-dls-dyn,192,102,72.55,SUCCESS,1.0
heft-dls-dyn,193,115,59.57,SUCCESS,1.0
heft-dls-dyn,194,102,50.25,SUCCESS,1.0
heft-dls-dyn,195,110,62.95,SUCCESS,1.0
heft-dls-dyn,196,102,68.38,SUCCESS,1.0
heft-dls-dyn,197,102,71.08,SUCCESS,1.0
heft-dls-dyn,198,102,66.91,SUCCESS,1.0
heft-dls-dyn,199,104,54.09,SUCCESS,1.0
