scheduler,seed,total_steps,avg_wait_pct,status,rank
simple,168,4898.0,21.76,SUCCESS,2.0
simple,169,2782.0,35.07,SUCCESS,1.0
simple,170,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking shelf2. Simulation cannot proceed.,
simple,171,2781.0,36.45,SUCCESS,1.0
simple,172,3812.0,24.95,SUCCESS,3.0
simple,173,3791.0,24.39,SUCCESS,3.0
simple,174,2828.0,35.62,SUCCESS,1.0
simple,175,3674.0,24.98,SUCCESS,5.0
simple,176,3784.0,25.83,SUCCESS,1.0
simple,177,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking shelf2. Simulation cannot proceed.,
simple,178,,,BLOCKED_BY_FAULTrobot2 has critically faulted and is blocking goal1. Simulation cannot proceed.,
simple,179,2580.0,37.53,SUCCESS,1.0
simple,180,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal1. Simulation cannot proceed.,
simple,181,3255.0,29.49,SUCCESS,4.0
simple,182,3371.0,28.42,SUCCESS,2.0
simple,183,,,SIM_ERRORSimulation still running after step limit,
simple,184,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking shelf4. Simulation cannot proceed.,
simple,185,3217.0,30.95,SUCCESS,1.0
simple,186,,,BLOCKED_BY_FAULTrobot2 has critically faulted and is blocking goal0. Simulation cannot proceed.,
simple,187,,,BLOCKED_BY_FAULTrobot2 has critically faulted and is blocking goal0. Simulation cannot proceed.,
simple,188,2694.0,36.8,SUCCESS,2.0
simple,189,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking shelf5. Simulation cannot proceed.,
simple,190,2907.0,36.75,SUCCESS,2.0
simple,191,2671.0,37.11,SUCCESS,1.0
simple,192,,,BLOCKED_BY_FAULTrobot2 has critically faulted and is blocking goal1. Simulation cannot proceed.,
simple,193,2960.0,35.96,SUCCESS,1.0
simple,194,3500.0,29.09,SUCCESS,1.0
simple,195,2874.0,37.11,SUCCESS,1.0
simple,196,3528.0,24.62,SUCCESS,2.0
simple,197,2931.0,29.59,SUCCESS,3.0
simple,198,3450.0,25.69,SUCCESS,4.0
simple,199,3173.0,30.12,SUCCESS,3.0
heft,100,,,SIM_ERRORSimulation still running after step limit,
heft,101,,,SIM_ERRORSimulation still running after step limit,
heft,102,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking shelf2. Simulation cannot proceed.,
heft,103,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking shelf2. Simulation cannot proceed.,
heft,104,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking goal1. Simulation cannot proceed.,
heft,105,2800.0,34.77,SUCCESS,1.0
heft,106,3169.0,28.64,SUCCESS,3.0
heft,107,,,BLOCKED_BY_FAULTrobot4 has critically faulted and is blocking goal1. Simulation cannot proceed.,
heft,108,3292.0,28.21,SUCCESS,3.0
heft,109,2850.0,36.74,SUCCESS,1.0
heft,110,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking goal1. Simulation cannot proceed.,
heft,111,3015.0,32.29,SUCCESS,3.0
heft,112,3472.0,22.86,SUCCESS,2.0
heft,113,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking shelf4. Simulation cannot proceed.,
heft,114,,,SIM_ERRORSimulation still running after step limit,
heft,115,3061.0,29.68,SUCCESS,4.0
heft,116,,,BLOCKED_BY_FAULTrobot3 has critically faulted and is blocking goal1. Simulation cannot proceed.,
heft,117,4033.0,22.18,SUCCESS,2.0
heft,118,3296.0,28.64,SUCCESS,2.0
heft,119,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking shelf2. Simulation cannot proceed.,
heft,120,,,SIM_ERRORSimulation still running after step limit,
heft,121,3044.0,30.74,SUCCESS,2.0
heft,122,3592.0,25.31,SUCCESS,2.0
heft,123,2853.0,37.38,SUCCESS,1.0
heft,124,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking shelf2. Simulation cannot proceed.,
heft,125,3435.0,28.81,SUCCESS,3.0
heft,126,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking shelf2. Simulation cannot proceed.,
heft,127,,,SIM_ERRORSimulation still running after step limit,
heft,128,2945.0,33.81,SUCCESS,3.0
heft,129,3365.0,24.03,SUCCESS,4.0
heft,130,2896.0,34.16,SUCCESS,2.0
heft,131,2867.0,35.94,SUCCESS,2.0
heft,132,3374.0,29.57,SUCCESS,2.0
heft,133,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking shelf2. Simulation cannot proceed.,
heft,134,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking goal1. Simulation cannot proceed.,
heft,135,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking goal1. Simulation cannot proceed.,
heft,136,3100.0,29.09,SUCCESS,2.0
heft,137,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal1. Simulation cannot proceed.,
heft,138,3420.0,26.94,SUCCESS,4.0
heft,139,,,SIM_ERRORSimulation still running after step limit,
heft,140,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal1. Simulation cannot proceed.,
heft,141,4549.0,22.19,SUCCESS,2.0
heft,142,3780.0,27.99,SUCCESS,1.0
heft,143,,,SIM_ERRORSimulation still running after step limit,
heft,144,3016.0,35.58,SUCCESS,1.0
heft,145,3216.0,28.86,SUCCESS,2.0
heft,146,3109.0,28.23,SUCCESS,1.0
heft,147,3220.0,28.73,SUCCESS,2.0
heft,148,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking shelf4. Simulation cannot proceed.,
heft,149,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking goal1. Simulation cannot proceed.,
heft,150,,,BLOCKED_BY_FAULTrobot4 has critically faulted and is blocking goal0. Simulation cannot proceed.,
heft,151,4324.0,21.12,SUCCESS,4.0
heft,152,2770.0,36.59,SUCCESS,1.0
heft,153,3686.0,23.39,SUCCESS,2.0
heft,154,2959.0,34.2,SUCCESS,2.0
heft,155,3091.0,31.7,SUCCESS,3.0
heft,156,,,BLOCKED_BY_FAULTrobot3 has critically faulted and is blocking goal0. Simulation cannot proceed.,
heft,157,3055.0,34.09,SUCCESS,1.0
heft,158,4088.0,23.14,SUCCESS,4.0
heft,159,2764.0,32.83,SUCCESS,1.0
heft,160,3223.0,31.13,SUCCESS,3.0
heft,161,2784.0,36.47,SUCCESS,1.0
heft,162,,,SIM_ERRORSimulation still running after step limit,
heft,163,3223.0,29.74,SUCCESS,3.0
heft,164,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking shelf2. Simulation cannot proceed.,
heft,165,3189.0,27.07,SUCCESS,4.0
heft,166,,,SIM_ERRORSimulation still running after step limit,
heft,167,4758.0,21.13,SUCCESS,3.0
heft,168,,,SIM_ERRORSimulation still running after step limit,
heft,169,3236.0,27.6,SUCCESS,4.0
heft,170,3193.0,30.08,SUCCESS,1.0
heft,171,4413.0,20.38,SUCCESS,3.0
heft,172,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking goal1. Simulation cannot proceed.,
heft,173,3377.0,29.4,SUCCESS,1.0
heft,174,4440.0,23.41,SUCCESS,3.0
heft,175,3346.0,30.33,SUCCESS,4.0
heft,176,,,SIM_ERRORSimulation still running after step limit,
heft,177,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking shelf0. Simulation cannot proceed.,
heft,178,3903.0,24.27,SUCCESS,1.0
heft,179,,,BLOCKED_BY_FAULTrobot3 has critically faulted and is blocking goal1. Simulation cannot proceed.,
heft,180,,,SIM_ERRORSimulation still running after step limit,
heft,181,3235.0,29.51,SUCCESS,3.0
heft,182,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking shelf2. Simulation cannot proceed.,
heft,183,,,SIM_ERRORSimulation still running after step limit,
heft,184,,,BLOCKED_BY_FAULTrobot2 has critically faulted and is blocking goal1. Simulation cannot proceed.,
heft,185,4299.0,21.4,SUCCESS,4.0
heft,186,3478.0,25.09,SUCCESS,4.0
heft,187,3354.0,28.06,SUCCESS,3.0
heft,188,3479.0,26.84,SUCCESS,3.0
heft,189,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal0. Simulation cannot proceed.,
heft,190,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking shelf2. Simulation cannot proceed.,
heft,191,,,SIM_ERRORSimulation still running after step limit,
heft,192,2858.0,31.94,SUCCESS,3.0
heft,193,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking shelf2. Simulation cannot proceed.,
heft,194,,,BLOCKED_BY_FAULTrobot3 has critically faulted and is blocking shelf2. Simulation cannot proceed.,
heft,195,3592.0,26.8,SUCCESS,2.0
heft,196,,,BLOCKED_BY_FAULTrobot4 has critically faulted and is blocking goal0. Simulation cannot proceed.,
heft,197,3026.0,28.76,SUCCESS,4.0
heft,198,2730.0,32.89,SUCCESS,3.0
heft,199,3829.0,24.91,SUCCESS,4.0
dls,100,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal1. Simulation cannot proceed.,
dls,101,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking goal0. Simulation cannot proceed.,
dls,102,3161.0,31.93,SUCCESS,1.0
dls,103,3594.0,24.74,SUCCESS,1.0
dls,104,,,BLOCKED_BY_FAULTrobot4 has critically faulted and is blocking goal1. Simulation cannot proceed.,
dls,105,,,BLOCKED_BY_FAULTrobot2 has critically faulted and is blocking goal0. Simulation cannot proceed.,
dls,106,3167.0,29.64,SUCCESS,2.0
dls,107,,,BLOCKED_BY_FAULTrobot4 has critically faulted and is blocking goal0. Simulation cannot proceed.,
dls,108,3015.0,33.09,SUCCESS,1.0
dls,109,3744.0,26.11,SUCCESS,3.0
dls,110,2643.0,36.47,SUCCESS,1.0
dls,111,2864.0,34.78,SUCCESS,2.0
dls,112,3457.0,24.55,SUCCESS,1.0
dls,113,,,SIM_ERRORSimulation still running after step limit,
dls,114,,,BLOCKED_BY_FAULTrobot2 has critically faulted and is blocking goal0. Simulation cannot proceed.,
dls,115,2582.0,36.38,SUCCESS,1.0
dls,116,2925.0,26.93,SUCCESS,2.0
dls,117,,,SIM_ERRORSimulation still running after step limit,
dls,118,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking shelf4. Simulation cannot proceed.,
dls,119,4454.0,24.17,SUCCESS,3.0
dls,120,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal1. Simulation cannot proceed.,
dls,121,2715.0,35.15,SUCCESS,1.0
dls,122,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking shelf4. Simulation cannot proceed.,
dls,123,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal0. Simulation cannot proceed.,
dls,124,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal0. Simulation cannot proceed.,
dls,125,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking goal0. Simulation cannot proceed.,
dls,126,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking shelf4. Simulation cannot proceed.,
dls,127,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal1. Simulation cannot proceed.,
dls,128,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal1. Simulation cannot proceed.,
dls,129,3350.0,25.96,SUCCESS,3.0
dls,130,,,SIM_ERRORSimulation still running after step limit,
dls,131,2812.0,35.46,SUCCESS,1.0
dls,132,,,BLOCKED_BY_FAULTrobot2 has critically faulted and is blocking goal1. Simulation cannot proceed.,
dls,133,3470.0,29.76,SUCCESS,2.0
dls,134,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal0. Simulation cannot proceed.,
dls,135,2614.0,35.9,SUCCESS,1.0
dls,136,,,BLOCKED_BY_FAULTrobot3 has critically faulted and is blocking goal1. Simulation cannot proceed.,
dls,137,3327.0,29.08,SUCCESS,2.0
dls,138,2961.0,32.21,SUCCESS,2.0
dls,139,3037.0,29.02,SUCCESS,3.0
dls,140,,,BLOCKED_BY_FAULTrobot2 has critically faulted and is blocking shelf4. Simulation cannot proceed.,
dls,141,3061.0,34.05,SUCCESS,1.0
dls,142,,,BLOCKED_BY_FAULTrobot3 has critically faulted and is blocking goal0. Simulation cannot proceed.,
dls,143,,,BLOCKED_BY_FAULTrobot4 has critically faulted and is blocking goal1. Simulation cannot proceed.,
dls,144,5227.0,21.87,SUCCESS,2.0
dls,145,3676.0,27.15,SUCCESS,3.0
dls,146,3126.0,29.28,SUCCESS,2.0
dls,147,,,BLOCKED_BY_FAULTrobot2 has critically faulted and is blocking goal0. Simulation cannot proceed.,
dls,148,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal0. Simulation cannot proceed.,
dls,149,3801.0,24.79,SUCCESS,4.0
dls,150,3077.0,29.88,SUCCESS,1.0
dls,151,2879.0,35.76,SUCCESS,1.0
dls,152,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking shelf4. Simulation cannot proceed.,
dls,153,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking shelf4. Simulation cannot proceed.,
dls,154,4986.0,20.96,SUCCESS,4.0
dls,155,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking shelf3. Simulation cannot proceed.,
dls,156,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal1. Simulation cannot proceed.,
dls,157,,,BLOCKED_BY_FAULTrobot3 has critically faulted and is blocking goal1. Simulation cannot proceed.,
dls,158,2824.0,36.77,SUCCESS,2.0
dls,159,3399.0,27.14,SUCCESS,2.0
dls,160,3016.0,32.67,SUCCESS,1.0
dls,161,4987.0,20.87,SUCCESS,4.0
dls,162,3165.0,30.24,SUCCESS,1.0
dls,163,2794.0,35.56,SUCCESS,1.0
dls,164,2946.0,31.73,SUCCESS,3.0
dls,165,2820.0,34.23,SUCCESS,2.0
dls,166,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking goal0. Simulation cannot proceed.,
dls,167,,,BLOCKED_BY_FAULTrobot3 has critically faulted and is blocking goal1. Simulation cannot proceed.,
dls,168,3075.0,29.81,SUCCESS,1.0
dls,169,,,BLOCKED_BY_FAULTrobot3 has critically faulted and is blocking shelf0. Simulation cannot proceed.,
dls,170,,,SIM_ERRORSimulation still running after step limit,
dls,171,,,BLOCKED_BY_FAULTrobot3 has critically faulted and is blocking goal1. Simulation cannot proceed.,
dls,172,3375.0,27.3,SUCCESS,1.0
dls,173,3413.0,23.94,SUCCESS,2.0
dls,174,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal1. Simulation cannot proceed.,
dls,175,2900.0,35.2,SUCCESS,1.0
dls,176,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking shelf2. Simulation cannot proceed.,
dls,177,3557.0,26.33,SUCCESS,2.0
dls,178,4038.0,23.79,SUCCESS,2.0
dls,179,,,BLOCKED_BY_FAULTrobot3 has critically faulted and is blocking goal0. Simulation cannot proceed.,
dls,180,2734.0,35.72,SUCCESS,1.0
dls,181,3153.0,30.19,SUCCESS,2.0
dls,182,3070.0,33.77,SUCCESS,1.0
dls,183,2614.0,37.67,SUCCESS,1.0
dls,184,2945.0,30.0,SUCCESS,1.0
dls,185,3935.0,25.17,SUCCESS,3.0
dls,186,2819.0,34.32,SUCCESS,1.0
dls,187,3353.0,30.52,SUCCESS,2.0
dls,188,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal1. Simulation cannot proceed.,
dls,189,3735.0,23.36,SUCCESS,3.0
dls,190,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking shelf3. Simulation cannot proceed.,
dls,191,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking shelf4. Simulation cannot proceed.,
dls,192,2593.0,38.0,SUCCESS,1.0
dls,193,2989.0,36.35,SUCCESS,2.0
dls,194,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking shelf4. Simulation cannot proceed.,
dls,195,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking goal0. Simulation cannot proceed.,
dls,196,,,BLOCKED_BY_FAULTrobot2 has critically faulted and is blocking goal1. Simulation cannot proceed.,
dls,197,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal0. Simulation cannot proceed.,
dls,198,2555.0,35.87,SUCCESS,1.0
dls,199,2790.0,36.21,SUCCESS,1.0
heft-dls,100,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal1. Simulation cannot proceed.,
heft-dls,101,3920.0,21.95,SUCCESS,2.0
heft-dls,102,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal1. Simulation cannot proceed.,
heft-dls,103,3960.0,24.56,SUCCESS,2.0
heft-dls,104,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal0. Simulation cannot proceed.,
heft-dls,105,3046.0,29.29,SUCCESS,2.0
heft-dls,106,2764.0,33.19,SUCCESS,1.0
heft-dls,107,2878.0,33.36,SUCCESS,1.0
heft-dls,108,,,BLOCKED_BY_FAULTrobot2 has critically faulted and is blocking shelf4. Simulation cannot proceed.,
heft-dls,109,3803.0,23.99,SUCCESS,4.0
heft-dls,110,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking shelf2. Simulation cannot proceed.,
heft-dls,111,2770.0,36.22,SUCCESS,1.0
heft-dls,112,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking goal1. Simulation cannot proceed.,
heft-dls,113,3459.0,27.89,SUCCESS,2.0
heft-dls,114,,,SIM_ERRORSimulation still running after step limit,
heft-dls,115,2949.0,30.22,SUCCESS,3.0
heft-dls,116,,,SIM_ERRORSimulation still running after step limit,
heft-dls,117,,,BLOCKED_BY_FAULTrobot3 has critically faulted and is blocking goal0. Simulation cannot proceed.,
heft-dls,118,3343.0,27.01,SUCCESS,3.0
heft-dls,119,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal1. Simulation cannot proceed.,
heft-dls,120,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking shelf4. Simulation cannot proceed.,
heft-dls,121,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking goal0. Simulation cannot proceed.,
heft-dls,122,2983.0,31.47,SUCCESS,1.0
heft-dls,123,3550.0,27.7,SUCCESS,2.0
heft-dls,124,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking shelf5. Simulation cannot proceed.,
heft-dls,125,3009.0,34.5,SUCCESS,1.0
heft-dls,126,,,BLOCKED_BY_FAULTrobot3 has critically faulted and is blocking goal0. Simulation cannot proceed.,
heft-dls,127,4097.0,24.2,SUCCESS,1.0
heft-dls,128,2817.0,36.65,SUCCESS,2.0
heft-dls,129,3163.0,26.41,SUCCESS,2.0
heft-dls,130,2736.0,34.25,SUCCESS,1.0
heft-dls,131,3272.0,26.96,SUCCESS,3.0
heft-dls,132,3176.0,29.2,SUCCESS,1.0
heft-dls,133,2929.0,34.87,SUCCESS,1.0
heft-dls,134,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal0. Simulation cannot proceed.,
heft-dls,135,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal1. Simulation cannot proceed.,
heft-dls,136,,,BLOCKED_BY_FAULTrobot2 has critically faulted and is blocking goal0. Simulation cannot proceed.,
heft-dls,137,,,BLOCKED_BY_FAULTrobot3 has critically faulted and is blocking goal0. Simulation cannot proceed.,
heft-dls,138,3273.0,28.86,SUCCESS,3.0
heft-dls,139,,,BLOCKED_BY_FAULTrobot3 has critically faulted and is blocking goal0. Simulation cannot proceed.,
heft-dls,140,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking goal0. Simulation cannot proceed.,
heft-dls,141,,,BLOCKED_BY_FAULTrobot4 has critically faulted and is blocking goal1. Simulation cannot proceed.,
heft-dls,142,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking goal0. Simulation cannot proceed.,
heft-dls,143,4867.0,22.45,SUCCESS,2.0
heft-dls,144,,,SIM_ERRORSimulation still running after step limit,
heft-dls,145,2710.0,34.31,SUCCESS,1.0
heft-dls,146,,,SIM_ERRORSimulation still running after step limit,
heft-dls,147,,,BLOCKED_BY_FAULTrobot4 has critically faulted and is blocking goal1. Simulation cannot proceed.,
heft-dls,148,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking shelf4. Simulation cannot proceed.,
heft-dls,149,3114.0,32.13,SUCCESS,1.0
heft-dls,150,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking shelf2. Simulation cannot proceed.,
heft-dls,151,3155.0,31.23,SUCCESS,2.0
heft-dls,152,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal1. Simulation cannot proceed.,
heft-dls,153,2630.0,35.79,SUCCESS,1.0
heft-dls,154,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking goal0. Simulation cannot proceed.,
heft-dls,155,2855.0,33.7,SUCCESS,1.0
heft-dls,156,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking goal1. Simulation cannot proceed.,
heft-dls,157,3093.0,31.65,SUCCESS,2.0
heft-dls,158,2696.0,36.35,SUCCESS,1.0
heft-dls,159,,,SIM_ERRORSimulation still running after step limit,
heft-dls,160,,,BLOCKED_BY_FAULTrobot3 has critically faulted and is blocking goal1. Simulation cannot proceed.,
heft-dls,161,2892.0,32.21,SUCCESS,2.0
heft-dls,162,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking shelf2. Simulation cannot proceed.,
heft-dls,163,3187.0,29.46,SUCCESS,2.0
heft-dls,164,2817.0,32.86,SUCCESS,2.0
heft-dls,165,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking goal1. Simulation cannot proceed.,
heft-dls,166,,,SIM_ERRORSimulation still running after step limit,
heft-dls,167,3125.0,28.87,SUCCESS,1.0
heft-dls,168,,,BLOCKED_BY_FAULTrobot2 has critically faulted and is blocking goal1. Simulation cannot proceed.,
heft-dls,169,3022.0,32.29,SUCCESS,2.0
heft-dls,170,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal1. Simulation cannot proceed.,
heft-dls,171,2864.0,32.31,SUCCESS,2.0
heft-dls,172,3589.0,26.55,SUCCESS,2.0
heft-dls,173,,,BLOCKED_BY_FAULTrobot2 has critically faulted and is blocking goal0. Simulation cannot proceed.,
heft-dls,174,,,SIM_ERRORSimulation still running after step limit,
heft-dls,175,2936.0,34.22,SUCCESS,2.0
heft-dls,176,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking home4. Simulation cannot proceed.,
heft-dls,177,,,BLOCKED_BY_FAULTrobot4 has critically faulted and is blocking goal0. Simulation cannot proceed.,
heft-dls,178,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal1. Simulation cannot proceed.,
