scheduler,seed,total_steps,avg_wait_pct,status,rank
simple,188,,,BLOCKED_BY_FAULTrobot2 has critically faulted and is blocking goal0. Simulation cannot proceed.,
simple,189,5992.0,22.97,SUCCESS,4.0
simple,190,,,SIM_ERRORSimulation still running after step limit,
simple,191,5140.0,26.72,SUCCESS,1.0
simple,192,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal0. Simulation cannot proceed.,
simple,193,,,BLOCKED_BY_FAULTrobot3 has critically faulted and is blocking goal0. Simulation cannot proceed.,
simple,194,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking shelf4. Simulation cannot proceed.,
simple,195,5542.0,24.99,SUCCESS,2.0
simple,196,4504.0,26.21,SUCCESS,2.0
simple,197,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal0. Simulation cannot proceed.,
simple,198,,,BLOCKED_BY_FAULTrobot3 has critically faulted and is blocking goal1. Simulation cannot proceed.,
simple,199,4769.0,29.83,SUCCESS,1.0
heft,100,5743.0,22.22,SUCCESS,1.0
heft,101,,,SIM_ERRORSimulation still running after step limit,
heft,102,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking shelf2. Simulation cannot proceed.,
heft,103,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal0. Simulation cannot proceed.,
heft,104,,,SIM_ERRORSimulation still running after step limit,
heft,105,,,SIM_ERRORSimulation still running after step limit,
heft,106,4874.0,25.13,SUCCESS,1.0
heft,107,,,BLOCKED_BY_FAULTrobot2 has critically faulted and is blocking goal1. Simulation cannot proceed.,
heft,108,4387.0,33.93,SUCCESS,1.0
heft,109,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking shelf2. Simulation cannot proceed.,
heft,110,4372.0,31.48,SUCCESS,1.0
heft,111,4574.0,31.71,SUCCESS,2.0
heft,112,,,SIM_ERRORSimulation still running after step limit,
heft,113,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking goal0. Simulation cannot proceed.,
heft,114,4535.0,33.94,SUCCESS,1.0
heft,115,4212.0,33.27,SUCCESS,1.0
heft,116,,,BLOCKED_BY_FAULTrobot2 has critically faulted and is blocking goal0. Simulation cannot proceed.,
heft,117,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking goal0. Simulation cannot proceed.,
heft,118,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking shelf2. Simulation cannot proceed.,
heft,119,5094.0,26.93,SUCCESS,1.0
heft,120,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking goal0. Simulation cannot proceed.,
heft,121,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal0. Simulation cannot proceed.,
heft,122,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking goal1. Simulation cannot proceed.,
heft,123,,,BLOCKED_BY_FAULTrobot2 has critically faulted and is blocking goal1. Simulation cannot proceed.,
heft,124,,,SIM_ERRORSimulation still running after step limit,
heft,125,4869.0,27.41,SUCCESS,2.0
heft,126,4439.0,32.6,SUCCESS,1.0
heft,127,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking goal0. Simulation cannot proceed.,
heft,128,5076.0,26.34,SUCCESS,3.0
heft,129,4193.0,36.08,SUCCESS,1.0
heft,130,5132.0,26.82,SUCCESS,2.0
heft,131,6144.0,23.23,SUCCESS,2.0
heft,132,,,BLOCKED_BY_FAULTrobot2 has critically faulted and is blocking goal0. Simulation cannot proceed.,
heft,133,6934.0,22.04,SUCCESS,2.0
heft,134,4606.0,30.57,SUCCESS,1.0
heft,135,,,SIM_ERRORSimulation still running after step limit,
heft,136,7001.0,21.48,SUCCESS,2.0
heft,137,6053.0,23.53,SUCCESS,3.0
heft,138,4484.0,31.2,SUCCESS,3.0
heft,139,4952.0,29.53,SUCCESS,4.0
heft,140,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal1. Simulation cannot proceed.,
heft,141,,,SIM_ERRORSimulation still running after step limit,
heft,142,,,SIM_ERRORSimulation still running after step limit,
heft,143,5353.0,23.98,SUCCESS,3.0
heft,144,,,SIM_ERRORSimulation still running after step limit,
heft,145,,,BLOCKED_BY_FAULTrobot2 has critically faulted and is blocking shelf4. Simulation cannot proceed.,
heft,146,,,SIM_ERRORSimulation still running after step limit,
heft,147,,,BLOCKED_BY_FAULTrobot2 has critically faulted and is blocking shelf4. Simulation cannot proceed.,
heft,148,,,BLOCKED_BY_FAULTrobot4 has critically faulted and is blocking goal1. Simulation cannot proceed.,
heft,149,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking shelf4. Simulation cannot proceed.,
heft,150,,,BLOCKED_BY_FAULTrobot2 has critically faulted and is blocking shelf2. Simulation cannot proceed.,
heft,151,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal1. Simulation cannot proceed.,
heft,152,,,SIM_ERRORSimulation still running after step limit,
heft,153,5527.0,23.03,SUCCESS,3.0
heft,154,,,BLOCKED_BY_FAULTrobot4 has critically faulted and is blocking goal0. Simulation cannot proceed.,
heft,155,,,BLOCKED_BY_FAULTrobot2 has critically faulted and is blocking shelf2. Simulation cannot proceed.,
heft,156,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking shelf4. Simulation cannot proceed.,
heft,157,,,SIM_ERRORSimulation still running after step limit,
heft,158,4862.0,27.68,SUCCESS,2.0
heft,159,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking shelf4. Simulation cannot proceed.,
heft,160,,,BLOCKED_BY_FAULTrobot4 has critically faulted and is blocking goal0. Simulation cannot proceed.,
heft,161,5384.0,25.04,SUCCESS,3.0
heft,162,,,BLOCKED_BY_FAULTrobot3 has critically faulted and is blocking goal0. Simulation cannot proceed.,
heft,163,7277.0,21.14,SUCCESS,2.0
heft,164,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal1. Simulation cannot proceed.,
heft,165,4532.0,31.78,SUCCESS,1.0
heft,166,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking goal1. Simulation cannot proceed.,
heft,167,4021.0,35.21,SUCCESS,1.0
heft,168,5804.0,23.6,SUCCESS,2.0
heft,169,,,SIM_ERRORSimulation still running after step limit,
heft,170,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking shelf4. Simulation cannot proceed.,
heft,171,4896.0,29.46,SUCCESS,2.0
heft,172,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking shelf5. Simulation cannot proceed.,
heft,173,4391.0,30.26,SUCCESS,3.0
heft,174,5321.0,26.34,SUCCESS,1.0
heft,175,,,SIM_ERRORSimulation still running after step limit,
heft,176,,,SIM_ERRORSimulation still running after step limit,
heft,177,,,BLOCKED_BY_FAULTrobot2 has critically faulted and is blocking goal1. Simulation cannot proceed.,
heft,178,,,BLOCKED_BY_FAULTrobot3 has critically faulted and is blocking goal0. Simulation cannot proceed.,
heft,179,,,BLOCKED_BY_FAULTrobot3 has critically faulted and is blocking goal1. Simulation cannot proceed.,
heft,180,4465.0,30.37,SUCCESS,1.0
heft,181,,,BLOCKED_BY_FAULTrobot3 has critically faulted and is blocking goal1. Simulation cannot proceed.,
heft,182,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking shelf2. Simulation cannot proceed.,
heft,183,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking goal1. Simulation cannot proceed.,
heft,184,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking goal0. Simulation cannot proceed.,
heft,185,4605.0,31.92,SUCCESS,1.0
heft,186,5134.0,29.84,SUCCESS,1.0
heft,187,,,SIM_ERRORSimulation still running after step limit,
heft,188,4681.0,26.88,SUCCESS,1.0
heft,189,5201.0,26.0,SUCCESS,2.0
heft,190,5083.0,28.0,SUCCESS,2.0
heft,191,,,SIM_ERRORSimulation still running after step limit,
heft,192,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal1. Simulation cannot proceed.,
heft,193,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal1. Simulation cannot proceed.,
heft,194,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking goal0. Simulation cannot proceed.,
heft,195,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking goal0. Simulation cannot proceed.,
heft,196,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal1. Simulation cannot proceed.,
heft,197,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking shelf5. Simulation cannot proceed.,
heft,198,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking shelf2. Simulation cannot proceed.,
heft,199,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking shelf0. Simulation cannot proceed.,
dls,100,,,BLOCKED_BY_FAULTrobot3 has critically faulted and is blocking goal1. Simulation cannot proceed.,
dls,101,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking shelf4. Simulation cannot proceed.,
dls,102,5909.0,24.27,SUCCESS,1.0
dls,103,4815.0,31.67,SUCCESS,1.0
dls,104,,,SIM_ERRORSimulation still running after step limit,
dls,105,,,SIM_ERRORSimulation still running after step limit,
dls,106,,,BLOCKED_BY_FAULTrobot2 has critically faulted and is blocking goal1. Simulation cannot proceed.,
dls,107,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking shelf4. Simulation cannot proceed.,
dls,108,,,BLOCKED_BY_FAULTrobot4 has critically faulted and is blocking goal0. Simulation cannot proceed.,
dls,109,4718.0,30.19,SUCCESS,1.0
dls,110,,,SIM_ERRORSimulation still running after step limit,
dls,111,,,SIM_ERRORSimulation still running after step limit,
dls,112,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking goal1. Simulation cannot proceed.,
dls,113,4925.0,27.21,SUCCESS,2.0
dls,114,4858.0,27.97,SUCCESS,2.0
dls,115,4852.0,28.02,SUCCESS,2.0
dls,116,,,SIM_ERRORSimulation still running after step limit,
dls,117,,,SIM_ERRORSimulation still running after step limit,
dls,118,,,SIM_ERRORSimulation still running after step limit,
dls,119,6582.0,23.45,SUCCESS,4.0
dls,120,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking goal0. Simulation cannot proceed.,
dls,121,7851.0,20.48,SUCCESS,2.0
dls,122,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal0. Simulation cannot proceed.,
dls,123,4814.0,28.29,SUCCESS,2.0
dls,124,4570.0,33.0,SUCCESS,2.0
dls,125,5008.0,29.34,SUCCESS,3.0
dls,126,5490.0,25.7,SUCCESS,3.0
dls,127,,,SIM_ERRORSimulation still running after step limit,
dls,128,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking shelf4. Simulation cannot proceed.,
dls,129,,,SIM_ERRORSimulation still running after step limit,
dls,130,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal0. Simulation cannot proceed.,
dls,131,,,BLOCKED_BY_FAULTrobot2 has critically faulted and is blocking shelf4. Simulation cannot proceed.,
dls,132,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking goal1. Simulation cannot proceed.,
dls,133,4886.0,30.37,SUCCESS,1.0
dls,134,,,BLOCKED_BY_FAULTrobot4 has critically faulted and is blocking goal0. Simulation cannot proceed.,
dls,135,4161.0,32.3,SUCCESS,1.0
dls,136,,,SIM_ERRORSimulation still running after step limit,
dls,137,4559.0,32.79,SUCCESS,1.0
dls,138,3999.0,36.84,SUCCESS,1.0
dls,139,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking goal0. Simulation cannot proceed.,
dls,140,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal0. Simulation cannot proceed.,
dls,141,4207.0,36.4,SUCCESS,1.0
dls,142,5156.0,27.91,SUCCESS,1.0
dls,143,4627.0,27.51,SUCCESS,2.0
dls,144,,,BLOCKED_BY_FAULTrobot3 has critically faulted and is blocking goal0. Simulation cannot proceed.,
dls,145,,,BLOCKED_BY_FAULTrobot2 has critically faulted and is blocking goal0. Simulation cannot proceed.,
dls,146,,,BLOCKED_BY_FAULTrobot3 has critically faulted and is blocking goal1. Simulation cannot proceed.,
dls,147,,,SIM_ERRORSimulation still running after step limit,
dls,148,4053.0,33.8,SUCCESS,1.0
dls,149,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking shelf0. Simulation cannot proceed.,
dls,150,,,BLOCKED_BY_FAULTrobot2 has critically faulted and is blocking goal1. Simulation cannot proceed.,
dls,151,,,SIM_ERRORSimulation still running after step limit,
dls,152,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking shelf4. Simulation cannot proceed.,
dls,153,,,BLOCKED_BY_FAULTrobot4 has critically faulted and is blocking goal1. Simulation cannot proceed.,
dls,154,,,BLOCKED_BY_FAULTrobot3 has critically faulted and is blocking shelf4. Simulation cannot proceed.,
dls,155,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking shelf2. Simulation cannot proceed.,
dls,156,,,BLOCKED_BY_FAULTrobot3 has critically faulted and is blocking goal0. Simulation cannot proceed.,
dls,157,,,BLOCKED_BY_FAULTrobot3 has critically faulted and is blocking goal0. Simulation cannot proceed.,
dls,158,,,BLOCKED_BY_FAULTrobot3 has critically faulted and is blocking goal1. Simulation cannot proceed.,
dls,159,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking shelf4. Simulation cannot proceed.,
dls,160,6798.0,23.2,SUCCESS,2.0
dls,161,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking goal1. Simulation cannot proceed.,
dls,162,,,SIM_ERRORSimulation still running after step limit,
dls,163,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking shelf4. Simulation cannot proceed.,
dls,164,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking shelf4. Simulation cannot proceed.,
dls,165,,,BLOCKED_BY_FAULTrobot2 has critically faulted and is blocking goal0. Simulation cannot proceed.,
dls,166,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal0. Simulation cannot proceed.,
dls,167,,,SIM_ERRORSimulation still running after step limit,
dls,168,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking shelf2. Simulation cannot proceed.,
dls,169,,,BLOCKED_BY_FAULTrobot2 has critically faulted and is blocking shelf2. Simulation cannot proceed.,
dls,170,,,SIM_ERRORSimulation still running after step limit,
dls,171,4664.0,31.86,SUCCESS,1.0
dls,172,,,SIM_ERRORSimulation still running after step limit,
dls,173,4119.0,33.13,SUCCESS,2.0
dls,174,,,BLOCKED_BY_FAULTrobot3 has critically faulted and is blocking goal1. Simulation cannot proceed.,
dls,175,,,BLOCKED_BY_FAULTrobot2 has critically faulted and is blocking goal1. Simulation cannot proceed.,
dls,176,,,SIM_ERRORSimulation still running after step limit,
dls,177,,,BLOCKED_BY_FAULTrobot2 has critically faulted and is blocking goal1. Simulation cannot proceed.,
dls,178,5217.0,24.7,SUCCESS,3.0
dls,179,5597.0,23.38,SUCCESS,3.0
dls,180,,,SIM_ERRORSimulation still running after step limit,
dls,181,4120.0,34.58,SUCCESS,1.0
dls,182,,,SIM_ERRORSimulation still running after step limit,
dls,183,4947.0,25.83,SUCCESS,2.0
dls,184,,,SIM_ERRORSimulation still running after step limit,
dls,185,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal0. Simulation cannot proceed.,
dls,186,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking goal0. Simulation cannot proceed.,
dls,187,6724.0,22.68,SUCCESS,2.0
dls,188,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal1. Simulation cannot proceed.,
dls,189,,,SIM_ERRORSimulation still running after step limit,
dls,190,4181.0,36.47,SUCCESS,1.0
dls,191,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking goal1. Simulation cannot proceed.,
dls,192,,,BLOCKED_BY_FAULTrobot2 has critically faulted and is blocking goal0. Simulation cannot proceed.,
dls,193,,,BLOCKED_BY_FAULTrobot4 has critically faulted and is blocking goal1. Simulation cannot proceed.,
dls,194,,,SIM_ERRORSimulation still running after step limit,
dls,195,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking shelf4. Simulation cannot proceed.,
dls,196,4528.0,28.46,SUCCESS,3.0
dls,197,4487.0,28.42,SUCCESS,1.0
dls,198,5447.0,23.73,SUCCESS,1.0
dls,199,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking shelf4. Simulation cannot proceed.,
heft-dls,100,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking shelf4. Simulation cannot proceed.,
heft-dls,101,4866.0,30.83,SUCCESS,2.0
heft-dls,102,,,BLOCKED_BY_FAULTrobot2 has critically faulted and is blocking goal0. Simulation cannot proceed.,
heft-dls,103,5053.0,26.81,SUCCESS,3.0
heft-dls,104,,,SIM_ERRORSimulation still running after step limit,
heft-dls,105,6057.0,24.73,SUCCESS,2.0
heft-dls,106,,,BLOCKED_BY_FAULTrobot4 has critically faulted and is blocking goal0. Simulation cannot proceed.,
heft-dls,107,7532.0,20.44,SUCCESS,2.0
heft-dls,108,,,SIM_ERRORSimulation still running after step limit,
heft-dls,109,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking shelf2. Simulation cannot proceed.,
heft-dls,110,6242.0,23.74,SUCCESS,2.0
heft-dls,111,4192.0,35.06,SUCCESS,1.0
heft-dls,112,5385.0,23.03,SUCCESS,2.0
heft-dls,113,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking shelf4. Simulation cannot proceed.,
heft-dls,114,5408.0,24.6,SUCCESS,3.0
heft-dls,115,,,SIM_ERRORSimulation still running after step limit,
heft-dls,116,4061.0,33.26,SUCCESS,1.0
heft-dls,117,6119.0,23.26,SUCCESS,2.0
heft-dls,118,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal1. Simulation cannot proceed.,
heft-dls,119,5619.0,23.45,SUCCESS,3.0
heft-dls,120,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking shelf2. Simulation cannot proceed.,
heft-dls,121,4054.0,35.28,SUCCESS,1.0
heft-dls,122,5375.0,25.82,SUCCESS,2.0
heft-dls,123,4456.0,31.76,SUCCESS,1.0
heft-dls,124,4348.0,34.48,SUCCESS,1.0
heft-dls,125,4332.0,31.72,SUCCESS,1.0
heft-dls,126,5212.0,26.3,SUCCESS,2.0
heft-dls,127,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal0. Simulation cannot proceed.,
heft-dls,128,4568.0,29.95,SUCCESS,1.0
heft-dls,129,,,BLOCKED_BY_FAULTrobot2 has critically faulted and is blocking goal0. Simulation cannot proceed.,
heft-dls,130,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal0. Simulation cannot proceed.,
heft-dls,131,6323.0,20.75,SUCCESS,3.0
heft-dls,132,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal0. Simulation cannot proceed.,
heft-dls,133,,,BLOCKED_BY_FAULTrobot2 has critically faulted and is blocking goal1. Simulation cannot proceed.,
heft-dls,134,,,BLOCKED_BY_FAULTrobot2 has critically faulted and is blocking goal1. Simulation cannot proceed.,
heft-dls,135,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking goal1. Simulation cannot proceed.,
heft-dls,136,5130.0,25.75,SUCCESS,1.0
heft-dls,137,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal1. Simulation cannot proceed.,
heft-dls,138,4104.0,33.59,SUCCESS,2.0
heft-dls,139,4044.0,35.41,SUCCESS,1.0
heft-dls,140,5695.0,25.82,SUCCESS,2.0
heft-dls,141,,,BLOCKED_BY_FAULTrobot3 has critically faulted and is blocking goal1. Simulation cannot proceed.,
heft-dls,142,5268.0,28.93,SUCCESS,2.0
heft-dls,143,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking shelf4. Simulation cannot proceed.,
heft-dls,144,,,SIM_ERRORSimulation still running after step limit,
heft-dls,145,,,BLOCKED_BY_FAULTrobot2 has critically faulted and is blocking goal0. Simulation cannot proceed.,
heft-dls,146,4196.0,36.1,SUCCESS,1.0
heft-dls,147,5091.0,28.97,SUCCESS,1.0
heft-dls,148,4079.0,33.43,SUCCESS,2.0
heft-dls,149,,,BLOCKED_BY_FAULTrobot4 has critically faulted and is blocking goal1. Simulation cannot proceed.,
heft-dls,150,4881.0,26.97,SUCCESS,1.0
heft-dls,151,5132.0,27.49,SUCCESS,2.0
heft-dls,152,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal1. Simulation cannot proceed.,
heft-dls,153,4327.0,34.37,SUCCESS,1.0
heft-dls,154,,,SIM_ERRORSimulation still running after step limit,
heft-dls,155,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal1. Simulation cannot proceed.,
heft-dls,156,4325.0,34.37,SUCCESS,1.0
heft-dls,157,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal0. Simulation cannot proceed.,
heft-dls,158,,,BLOCKED_BY_FAULTrobot2 has critically faulted and is blocking goal1. Simulation cannot proceed.,
heft-dls,159,,,SIM_ERRORSimulation still running after step limit,
heft-dls,160,,,SIM_ERRORSimulation still running after step limit,
heft-dls,161,5151.0,23.7,SUCCESS,2.0
heft-dls,162,,,BLOCKED_BY_FAULTrobot2 has critically faulted and is blocking goal1. Simulation cannot proceed.,
heft-dls,163,4649.0,29.1,SUCCESS,1.0
heft-dls,164,4462.0,32.02,SUCCESS,1.0
heft-dls,165,,,BLOCKED_BY_FAULTrobot2 has critically faulted and is blocking shelf2. Simulation cannot proceed.,
