scheduler,seed,total_steps,avg_wait_pct,status,rank
heft-dls,184,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking goal0. Simulation cannot proceed.,
heft-dls,185,,,BLOCKED_BY_FAULTrobot2 has critically faulted and is blocking goal0. Simulation cannot proceed.,
heft-dls,186,4628.0,33.23,SUCCESS,1.0
heft-dls,187,5752.0,29.19,SUCCESS,1.0
heft-dls,188,,,BLOCKED_BY_FAULTrobot3 has critically faulted and is blocking goal0. Simulation cannot proceed.,
heft-dls,189,4848.0,31.83,SUCCESS,1.0
heft-dls,190,5461.0,29.61,SUCCESS,2.0
heft-dls,191,,,BLOCKED_BY_FAULTrobot3 has critically faulted and is blocking goal1. Simulation cannot proceed.,
heft-dls,192,,,SIM_ERRORSimulation still running after step limit,
heft-dls,193,,,SIM_ERRORSimulation still running after step limit,
heft-dls,194,6105.0,27.06,SUCCESS,2.0
heft-dls,195,,,SIM_ERRORSimulation still running after step limit,
heft-dls,196,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking shelf2. Simulation cannot proceed.,
heft-dls,197,4475.0,32.76,SUCCESS,1.0
heft-dls,198,,,SIM_ERRORSimulation still running after step limit,
heft-dls,199,,,SIM_ERRORSimulation still running after step limit,
heft-dls-dyn,100,4595.0,33.64,SUCCESS,1.0
heft-dls-dyn,101,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal1. Simulation cannot proceed.,
heft-dls-dyn,102,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal0. Simulation cannot proceed.,
heft-dls-dyn,103,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking shelf2. Simulation cannot proceed.,
heft-dls-dyn,104,,,BLOCKED_BY_FAULTrobot3 has critically faulted and is blocking goal1. Simulation cannot proceed.,
heft-dls-dyn,105,,,SIM_ERRORSimulation still running after step limit,
heft-dls-dyn,106,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking goal1. Simulation cannot proceed.,
heft-dls-dyn,107,,,SIM_ERRORSimulation still running after step limit,
heft-dls-dyn,108,,,SIM_ERRORSimulation still running after step limit,
heft-dls-dyn,109,4660.0,34.95,SUCCESS,1.0
heft-dls-dyn,110,,,SIM_ERRORSimulation still running after step limit,
heft-dls-dyn,111,,,SIM_ERRORSimulation still running after step limit,
heft-dls-dyn,112,,,SIM_ERRORSimulation still running after step limit,
heft-dls-dyn,113,,,SIM_ERRORSimulation still running after step limit,
heft-dls-dyn,114,6422.0,27.83,SUCCESS,3.0
heft-dls-dyn,115,,,BLOCKED_BY_FAULTrobot2 has critically faulted and is blocking goal1. Simulation cannot proceed.,
heft-dls-dyn,116,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal1. Simulation cannot proceed.,
heft-dls-dyn,117,5038.0,34.12,SUCCESS,1.0
heft-dls-dyn,118,5006.0,35.1,SUCCESS,1.0
heft-dls-dyn,119,,,SIM_ERRORSimulation still running after step limit,
heft-dls-dyn,120,,,SIM_ERRORSimulation still running after step limit,
heft-dls-dyn,121,,,SIM_ERRORSimulation still running after step limit,
heft-dls-dyn,122,,,SIM_ERRORSimulation still running after step limit,
heft-dls-dyn,123,5934.0,29.93,SUCCESS,3.0
heft-dls-dyn,124,,,SIM_ERRORSimulation still running after step limit,
heft-dls-dyn,125,,,SIM_ERRORSimulation still running after step limit,
heft-dls-dyn,126,,,SIM_ERRORSimulation still running after step limit,
heft-dls-dyn,127,,,SIM_ERRORSimulation still running after step limit,
heft-dls-dyn,128,,,SIM_ERRORSimulation still running after step limit,
heft-dls-dyn,129,4775.0,34.81,SUCCESS,1.0
heft-dls-dyn,130,,,SIM_ERRORSimulation still running after step limit,
heft-dls-dyn,131,4940.0,34.05,SUCCESS,2.0
heft-dls-dyn,132,,,SIM_ERRORSimulation still running after step limit,
heft-dls-dyn,133,,,BLOCKED_BY_FAULTrobot3 has critically faulted and is blocking goal1. Simulation cannot proceed.,
heft-dls-dyn,134,,,SIM_ERRORSimulation still running after step limit,
heft-dls-dyn,135,4961.0,31.49,SUCCESS,2.0
heft-dls-dyn,136,,,SIM_ERRORSimulation still running after step limit,
heft-dls-dyn,137,,,SIM_ERRORSimulation still running after step limit,
heft-dls-dyn,138,5213.0,29.28,SUCCESS,2.0
heft-dls-dyn,139,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking shelf2. Simulation cannot proceed.,
heft-dls-dyn,140,,,SIM_ERRORSimulation still running after step limit,
heft-dls-dyn,141,,,SIM_ERRORSimulation still running after step limit,
heft-dls-dyn,142,5093.0,33.2,SUCCESS,1.0
heft-dls-dyn,143,,,BLOCKED_BY_FAULTrobot2 has critically faulted and is blocking goal1. Simulation cannot proceed.,
heft-dls-dyn,144,,,BLOCKED_BY_FAULTrobot3 has critically faulted and is blocking goal0. Simulation cannot proceed.,
heft-dls-dyn,145,,,SIM_ERRORSimulation still running after step limit,
heft-dls-dyn,146,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking shelf4. Simulation cannot proceed.,
heft-dls-dyn,147,4969.0,33.12,SUCCESS,1.0
heft-dls-dyn,148,4924.0,32.23,SUCCESS,2.0
heft-dls-dyn,149,6535.0,28.59,SUCCESS,3.0
heft-dls-dyn,150,,,SIM_ERRORSimulation still running after step limit,
heft-dls-dyn,151,,,SIM_ERRORSimulation still running after step limit,
heft-dls-dyn,152,5965.0,28.78,SUCCESS,2.0
heft-dls-dyn,153,,,SIM_ERRORSimulation still running after step limit,
heft-dls-dyn,154,,,SIM_ERRORSimulation still running after step limit,
heft-dls-dyn,155,,,SIM_ERRORSimulation still running after step limit,
heft-dls-dyn,156,5451.0,30.49,SUCCESS,1.0
heft-dls-dyn,157,,,SIM_ERRORSimulation still running after step limit,
heft-dls-dyn,158,4791.0,33.41,SUCCESS,1.0
heft-dls-dyn,159,,,BLOCKED_BY_FAULTrobot3 has critically faulted and is blocking goal1. Simulation cannot proceed.,
heft-dls-dyn,160,,,SIM_ERRORSimulation still running after step limit,
heft-dls-dyn,161,,,SIM_ERRORSimulation still running after step limit,
heft-dls-dyn,162,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking shelf2. Simulation cannot proceed.,
heft-dls-dyn,163,,,SIM_ERRORSimulation still running after step limit,
heft-dls-dyn,164,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking shelf2. Simulation cannot proceed.,
heft-dls-dyn,165,,,SIM_ERRORSimulation still running after step limit,
heft-dls-dyn,166,,,SIM_ERRORSimulation still running after step limit,
heft-dls-dyn,167,,,SIM_ERRORSimulation still running after step limit,
heft-dls-dyn,168,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal1. Simulation cannot proceed.,
heft-dls-dyn,169,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal0. Simulation cannot proceed.,
heft-dls-dyn,170,,,SIM_ERRORSimulation still running after step limit,
heft-dls-dyn,171,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking shelf2. Simulation cannot proceed.,
heft-dls-dyn,172,,,SIM_ERRORSimulation still running after step limit,
heft-dls-dyn,173,4959.0,31.31,SUCCESS,2.0
heft-dls-dyn,174,,,SIM_ERRORSimulation still running after step limit,
heft-dls-dyn,175,6189.0,28.74,SUCCESS,2.0
heft-dls-dyn,176,,,SIM_ERRORSimulation still running after step limit,
heft-dls-dyn,177,4900.0,32.79,SUCCESS,2.0
heft-dls-dyn,178,,,SIM_ERRORSimulation still running after step limit,
heft-dls-dyn,179,4484.0,33.66,SUCCESS,1.0
heft-dls-dyn,180,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal0. Simulation cannot proceed.,
heft-dls-dyn,181,,,BLOCKED_BY_FAULTrobot3 has critically faulted and is blocking goal1. Simulation cannot proceed.,
heft-dls-dyn,182,5752.0,29.68,SUCCESS,1.0
heft-dls-dyn,183,,,SIM_ERRORSimulation still running after step limit,
heft-dls-dyn,184,,,SIM_ERRORSimulation still running after step limit,
heft-dls-dyn,185,,,SIM_ERRORSimulation still running after step limit,
heft-dls-dyn,186,,,SIM_ERRORSimulation still running after step limit,
heft-dls-dyn,187,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking goal0. Simulation cannot proceed.,
heft-dls-dyn,188,,,SIM_ERRORSimulation still running after step limit,
heft-dls-dyn,189,,,SIM_ERRORSimulation still running after step limit,
heft-dls-dyn,190,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking goal1. Simulation cannot proceed.,
heft-dls-dyn,191,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal1. Simulation cannot proceed.,
heft-dls-dyn,192,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking shelf2. Simulation cannot proceed.,
heft-dls-dyn,193,,,SIM_ERRORSimulation still running after step limit,
heft-dls-dyn,194,,,SIM_ERRORSimulation still running after step limit,
heft-dls-dyn,195,,,SIM_ERRORSimulation still running after step limit,
heft-dls-dyn,196,4931.0,30.03,SUCCESS,1.0
heft-dls-dyn,197,,,SIM_ERRORSimulation still running after step limit,
heft-dls-dyn,198,,,SIM_ERRORSimulation still running after step limit,
heft-dls-dyn,199,4855.0,35.5,SUCCESS,1.0
