scheduler,seed,total_steps,avg_wait_pct,status,rank
heft-dls,157,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking goal0. Simulation cannot proceed.,
heft-dls,158,3998.0,33.7,SUCCESS,1.0
heft-dls,159,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking shelf2. Simulation cannot proceed.,
heft-dls,160,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking goal1. Simulation cannot proceed.,
heft-dls,161,3578.0,40.16,SUCCESS,2.0
heft-dls,162,6452.0,20.41,SUCCESS,2.0
heft-dls,163,,,BLOCKED_BY_FAULTrobot2 has critically faulted and is blocking goal1. Simulation cannot proceed.,
heft-dls,164,4786.0,24.73,SUCCESS,3.0
heft-dls,165,3867.0,31.23,SUCCESS,1.0
heft-dls,166,3604.0,41.81,SUCCESS,1.0
heft-dls,167,,,SIM_ERRORSimulation still running after step limit,
heft-dls,168,,,BLOCKED_BY_FAULTrobot2 has critically faulted and is blocking goal0. Simulation cannot proceed.,
heft-dls,169,3571.0,36.26,SUCCESS,2.0
heft-dls,170,3919.0,32.94,SUCCESS,1.0
heft-dls,171,,,BLOCKED_BY_FAULTrobot3 has critically faulted and is blocking goal0. Simulation cannot proceed.,
heft-dls,172,,,BLOCKED_BY_FAULTrobot3 has critically faulted and is blocking goal1. Simulation cannot proceed.,
heft-dls,173,3474.0,40.89,SUCCESS,1.0
heft-dls,174,3823.0,37.24,SUCCESS,1.0
heft-dls,175,5332.0,23.7,SUCCESS,2.0
heft-dls,176,3715.0,38.95,SUCCESS,1.0
heft-dls,177,,,SIM_ERRORSimulation still running after step limit,
heft-dls,178,5047.0,27.16,SUCCESS,2.0
heft-dls,179,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking shelf4. Simulation cannot proceed.,
heft-dls,180,4585.0,24.75,SUCCESS,1.0
heft-dls,181,,,BLOCKED_BY_FAULTrobot4 has critically faulted and is blocking goal1. Simulation cannot proceed.,
heft-dls,182,4422.0,29.03,SUCCESS,2.0
heft-dls,183,4621.0,24.85,SUCCESS,2.0
heft-dls,184,4139.0,30.18,SUCCESS,2.0
heft-dls,185,4196.0,35.15,SUCCESS,2.0
heft-dls,186,,,BLOCKED_BY_FAULTrobot2 has critically faulted and is blocking shelf4. Simulation cannot proceed.,
heft-dls,187,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal0. Simulation cannot proceed.,
heft-dls,188,4199.0,30.09,SUCCESS,1.0
heft-dls,189,4579.0,25.77,SUCCESS,2.0
heft-dls,190,,,BLOCKED_BY_FAULTrobot2 has critically faulted and is blocking goal1. Simulation cannot proceed.,
heft-dls,191,,,BLOCKED_BY_FAULTrobot3 has critically faulted and is blocking goal0. Simulation cannot proceed.,
heft-dls,192,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking goal1. Simulation cannot proceed.,
heft-dls,193,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking shelf3. Simulation cannot proceed.,
heft-dls,194,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking goal0. Simulation cannot proceed.,
heft-dls,195,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal1. Simulation cannot proceed.,
heft-dls,196,3356.0,42.72,SUCCESS,1.0
heft-dls,197,3738.0,31.6,SUCCESS,2.0
heft-dls,198,3580.0,41.35,SUCCESS,1.0
heft-dls,199,4086.0,30.76,SUCCESS,1.0
heft-dls-dyn,100,,,SIM_ERRORSimulation still running after step limit,
heft-dls-dyn,101,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal1. Simulation cannot proceed.,
heft-dls-dyn,102,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal1. Simulation cannot proceed.,
heft-dls-dyn,103,3709.0,39.74,SUCCESS,1.0
heft-dls-dyn,104,,,SIM_ERRORSimulation still running after step limit,
heft-dls-dyn,105,3708.0,41.76,SUCCESS,1.0
heft-dls-dyn,106,3560.0,37.49,SUCCESS,1.0
heft-dls-dyn,107,,,SIM_ERRORSimulation still running after step limit,
heft-dls-dyn,108,4696.0,24.93,SUCCESS,4.0
heft-dls-dyn,109,4069.0,30.65,SUCCESS,2.0
heft-dls-dyn,110,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking goal0. Simulation cannot proceed.,
heft-dls-dyn,111,,,BLOCKED_BY_FAULTrobot2 has critically faulted and is blocking goal0. Simulation cannot proceed.,
heft-dls-dyn,112,3914.0,31.49,SUCCESS,2.0
heft-dls-dyn,113,4465.0,27.88,SUCCESS,2.0
heft-dls-dyn,114,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking goal1. Simulation cannot proceed.,
heft-dls-dyn,115,3669.0,36.51,SUCCESS,1.0
heft-dls-dyn,116,,,SIM_ERRORSimulation still running after step limit,
heft-dls-dyn,117,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking goal0. Simulation cannot proceed.,
heft-dls-dyn,118,,,BLOCKED_BY_FAULTrobot3 has critically faulted and is blocking shelf2. Simulation cannot proceed.,
heft-dls-dyn,119,,,BLOCKED_BY_FAULTrobot5 has critically faulted and is blocking goal1. Simulation cannot proceed.,
heft-dls-dyn,120,3761.0,34.78,SUCCESS,2.0
heft-dls-dyn,121,4041.0,30.56,SUCCESS,1.0
heft-dls-dyn,122,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking shelf4. Simulation cannot proceed.,
heft-dls-dyn,123,,,SIM_ERRORSimulation still running after step limit,
heft-dls-dyn,124,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking goal0. Simulation cannot proceed.,
heft-dls-dyn,125,,,SIM_ERRORSimulation still running after step limit,
heft-dls-dyn,126,5063.0,22.75,SUCCESS,1.0
heft-dls-dyn,127,,,SIM_ERRORSimulation still running after step limit,
heft-dls-dyn,128,,,SIM_ERRORSimulation still running after step limit,
heft-dls-dyn,129,,,BLOCKED_BY_FAULTrobot4 has critically faulted and is blocking goal0. Simulation cannot proceed.,
heft-dls-dyn,130,3770.0,32.75,SUCCESS,1.0
heft-dls-dyn,131,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking shelf4. Simulation cannot proceed.,
heft-dls-dyn,132,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal0. Simulation cannot proceed.,
heft-dls-dyn,133,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking shelf4. Simulation cannot proceed.,
heft-dls-dyn,134,,,SIM_ERRORSimulation still running after step limit,
heft-dls-dyn,135,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking goal1. Simulation cannot proceed.,
heft-dls-dyn,136,5145.0,25.32,SUCCESS,3.0
heft-dls-dyn,137,5219.0,25.28,SUCCESS,1.0
heft-dls-dyn,138,4483.0,27.34,SUCCESS,3.0
heft-dls-dyn,139,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking goal1. Simulation cannot proceed.,
heft-dls-dyn,140,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking shelf4. Simulation cannot proceed.,
heft-dls-dyn,141,,,BLOCKED_BY_FAULTrobot4 has critically faulted and is blocking goal1. Simulation cannot proceed.,
heft-dls-dyn,142,,,SIM_ERRORSimulation still running after step limit,
heft-dls-dyn,143,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal1. Simulation cannot proceed.,
heft-dls-dyn,144,,,BLOCKED_BY_FAULTrobot3 has critically faulted and is blocking goal0. Simulation cannot proceed.,
heft-dls-dyn,145,,,BLOCKED_BY_FAULTrobot2 has critically faulted and is blocking shelf2. Simulation cannot proceed.,
heft-dls-dyn,146,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking shelf4. Simulation cannot proceed.,
heft-dls-dyn,147,,,BLOCKED_BY_FAULTrobot2 has critically faulted and is blocking goal0. Simulation cannot proceed.,
heft-dls-dyn,148,,,SIM_ERRORSimulation still running after step limit,
heft-dls-dyn,149,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking shelf4. Simulation cannot proceed.,
heft-dls-dyn,150,3750.0,32.13,SUCCESS,2.0
heft-dls-dyn,151,,,SIM_ERRORSimulation still running after step limit,
heft-dls-dyn,152,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking shelf4. Simulation cannot proceed.,
heft-dls-dyn,153,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal1. Simulation cannot proceed.,
heft-dls-dyn,154,4019.0,31.93,SUCCESS,1.0
heft-dls-dyn,155,4456.0,28.46,SUCCESS,2.0
heft-dls-dyn,156,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking shelf4. Simulation cannot proceed.,
heft-dls-dyn,157,,,BLOCKED_BY_FAULTrobot3 has critically faulted and is blocking goal1. Simulation cannot proceed.,
heft-dls-dyn,158,,,BLOCKED_BY_FAULTrobot5 has critically faulted and is blocking goal0. Simulation cannot proceed.,
heft-dls-dyn,159,,,BLOCKED_BY_FAULTrobot2 has critically faulted and is blocking goal1. Simulation cannot proceed.,
heft-dls-dyn,160,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking goal1. Simulation cannot proceed.,
heft-dls-dyn,161,3475.0,41.67,SUCCESS,1.0
heft-dls-dyn,162,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal1. Simulation cannot proceed.,
heft-dls-dyn,163,4101.0,30.25,SUCCESS,2.0
heft-dls-dyn,164,,,SIM_ERRORSimulation still running after step limit,
heft-dls-dyn,165,,,BLOCKED_BY_FAULTrobot3 has critically faulted and is blocking goal0. Simulation cannot proceed.,
heft-dls-dyn,166,,,SIM_ERRORSimulation still running after step limit,
heft-dls-dyn,167,3891.0,34.64,SUCCESS,1.0
heft-dls-dyn,168,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking shelf4. Simulation cannot proceed.,
heft-dls-dyn,169,3723.0,33.4,SUCCESS,3.0
heft-dls-dyn,170,,,SIM_ERRORSimulation still running after step limit,
heft-dls-dyn,171,,,BLOCKED_BY_FAULTrobot2 has critically faulted and is blocking shelf2. Simulation cannot proceed.,
heft-dls-dyn,172,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking goal0. Simulation cannot proceed.,
heft-dls-dyn,173,3771.0,32.71,SUCCESS,2.0
heft-dls-dyn,174,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking shelf4. Simulation cannot proceed.,
heft-dls-dyn,175,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking shelf2. Simulation cannot proceed.,
heft-dls-dyn,176,,,SIM_ERRORSimulation still running after step limit,
heft-dls-dyn,177,3650.0,41.22,SUCCESS,1.0
heft-dls-dyn,178,,,BLOCKED_BY_FAULTrobot2 has critically faulted and is blocking goal0. Simulation cannot proceed.,
heft-dls-dyn,179,4370.0,26.96,SUCCESS,3.0
heft-dls-dyn,180,,,BLOCKED_BY_FAULTrobot5 has critically faulted and is blocking goal0. Simulation cannot proceed.,
heft-dls-dyn,181,,,BLOCKED_BY_FAULTrobot4 has critically faulted and is blocking goal1. Simulation cannot proceed.,
heft-dls-dyn,182,,,SIM_ERRORSimulation still running after step limit,
heft-dls-dyn,183,,,SIM_ERRORSimulation still running after step limit,
heft-dls-dyn,184,4397.0,26.53,SUCCESS,3.0
heft-dls-dyn,185,,,SIM_ERRORSimulation still running after step limit,
heft-dls-dyn,186,4368.0,27.48,SUCCESS,2.0
heft-dls-dyn,187,,,SIM_ERRORSimulation still running after step limit,
heft-dls-dyn,188,,,BLOCKED_BY_FAULTrobot1 has critically faulted and is blocking shelf2. Simulation cannot proceed.,
heft-dls-dyn,189,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking shelf4. Simulation cannot proceed.,
heft-dls-dyn,190,,,BLOCKED_BY_FAULTrobot2 has critically faulted and is blocking goal1. Simulation cannot proceed.,
heft-dls-dyn,191,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal0. Simulation cannot proceed.,
heft-dls-dyn,192,3580.0,41.95,SUCCESS,1.0
heft-dls-dyn,193,,,SIM_ERRORSimulation still running after step limit,
heft-dls-dyn,194,,,SIM_ERRORSimulation still running after step limit,
heft-dls-dyn,195,,,BLOCKED_BY_FAULTrobot0 has critically faulted and is blocking goal1. Simulation cannot proceed.,
heft-dls-dyn,196,4524.0,27.67,SUCCESS,2.0
heft-dls-dyn,197,,,SIM_ERRORSimulation still running after step limit,
heft-dls-dyn,198,,,BLOCKED_BY_FAULTrobot2 has critically faulted and is blocking shelf4. Simulation cannot proceed.,
heft-dls-dyn,199,,,SIM_ERRORSimulation still running after step limit,
