scheduler,seed,total_steps,avg_wait_pct,status,rank
heft,158,102,68.63,SUCCESS,1.0
heft,159,115,64.78,SUCCESS,5.0
heft,160,102,56.62,SUCCESS,1.0
heft,161,124,57.86,SUCCESS,2.0
heft,162,102,56.37,SUCCESS,1.0
heft,163,147,54.59,SUCCESS,4.0
heft,164,102,62.99,SUCCESS,1.0
heft,165,102,72.55,SUCCESS,1.0
heft,166,129,66.47,SUCCESS,4.0
heft,167,102,75.25,SUCCESS,1.0
heft,168,126,62.5,SUCCESS,4.0
heft,169,102,52.21,SUCCESS,1.0
heft,170,112,65.18,SUCCESS,5.0
heft,171,118,46.19,SUCCESS,1.0
heft,172,102,71.57,SUCCESS,1.0
heft,173,143,57.69,SUCCESS,5.0
heft,174,102,69.12,SUCCESS,1.0
heft,175,102,77.21,SUCCESS,1.0
heft,176,102,83.33,SUCCESS,1.0
heft,177,112,62.5,SUCCESS,4.0
heft,178,102,66.18,SUCCESS,1.0
heft,179,102,87.25,SUCCESS,1.0
heft,180,102,86.76,SUCCESS,1.0
heft,181,102,78.19,SUCCESS,1.0
heft,182,102,69.85,SUCCESS,1.0
heft,183,102,86.76,SUCCESS,1.0
heft,184,102,78.68,SUCCESS,1.0
heft,185,102,74.51,SUCCESS,1.0
heft,186,132,56.44,SUCCESS,4.0
heft,187,142,59.51,SUCCESS,4.0
heft,188,102,59.31,SUCCESS,1.0
heft,189,116,73.71,SUCCESS,1.0
heft,190,102,69.61,SUCCESS,1.0
heft,191,124,64.52,SUCCESS,4.0
heft,192,102,73.77,SUCCESS,1.0
heft,193,119,61.34,SUCCESS,4.0
heft,194,103,47.82,SUCCESS,3.0
heft,195,116,68.32,SUCCESS,3.0
heft,196,102,70.34,SUCCESS,1.0
heft,197,102,72.3,SUCCESS,1.0
heft,198,102,68.87,SUCCESS,1.0
heft,199,106,58.73,SUCCESS,3.0
dls,100,128,68.36,SUCCESS,3.0
dls,101,115,53.26,SUCCESS,3.0
dls,102,102,75.98,SUCCESS,1.0
dls,103,116,60.13,SUCCESS,4.0
dls,104,102,79.9,SUCCESS,1.0
dls,105,146,64.21,SUCCESS,4.0
dls,106,105,58.1,SUCCESS,3.0
dls,107,102,50.25,SUCCESS,1.0
dls,108,102,69.85,SUCCESS,1.0
dls,109,110,68.41,SUCCESS,1.0
dls,110,121,65.7,SUCCESS,5.0
dls,111,102,58.58,SUCCESS,1.0
dls,112,115,57.83,SUCCESS,5.0
dls,113,102,78.68,SUCCESS,1.0
dls,114,102,79.41,SUCCESS,1.0
dls,115,102,77.21,SUCCESS,1.0
dls,116,102,66.18,SUCCESS,1.0
dls,117,102,76.96,SUCCESS,1.0
dls,118,102,59.07,SUCCESS,1.0
dls,119,121,65.91,SUCCESS,4.0
dls,120,102,66.67,SUCCESS,1.0
dls,121,102,51.96,SUCCESS,1.0
dls,122,114,52.85,SUCCESS,1.0
dls,123,102,78.68,SUCCESS,1.0
dls,124,102,79.66,SUCCESS,1.0
dls,125,140,74.29,SUCCESS,3.0
dls,126,116,59.48,SUCCESS,5.0
dls,127,102,87.25,SUCCESS,1.0
dls,128,105,45.95,SUCCESS,3.0
dls,129,102,68.87,SUCCESS,1.0
dls,130,128,61.72,SUCCESS,4.0
dls,131,123,55.08,SUCCESS,5.0
dls,132,102,59.31,SUCCESS,1.0
dls,133,115,61.52,SUCCESS,1.0
dls,134,118,63.98,SUCCESS,3.0
dls,135,127,54.53,SUCCESS,1.0
dls,136,148,51.35,SUCCESS,5.0
dls,137,102,64.22,SUCCESS,1.0
dls,138,118,64.19,SUCCESS,1.0
dls,139,121,64.88,SUCCESS,2.0
dls,140,102,76.23,SUCCESS,1.0
dls,141,119,65.34,SUCCESS,3.0
dls,142,110,56.59,SUCCESS,1.0
dls,143,102,87.99,SUCCESS,1.0
dls,144,102,69.85,SUCCESS,1.0
dls,145,102,66.18,SUCCESS,1.0
dls,146,119,64.71,SUCCESS,3.0
dls,147,126,65.28,SUCCESS,3.0
dls,148,111,74.1,SUCCESS,1.0
dls,149,102,75.49,SUCCESS,1.0
dls,150,115,68.48,SUCCESS,1.0
dls,151,112,56.47,SUCCESS,1.0
dls,152,102,61.27,SUCCESS,1.0
dls,153,102,84.31,SUCCESS,1.0
dls,154,109,55.05,SUCCESS,2.0
dls,155,136,66.18,SUCCESS,1.0
dls,156,102,58.09,SUCCESS,1.0
dls,157,117,57.26,SUCCESS,1.0
dls,158,102,69.61,SUCCESS,1.0
dls,159,104,63.7,SUCCESS,4.0
dls,160,102,62.25,SUCCESS,1.0
dls,161,117,57.69,SUCCESS,1.0
dls,162,102,58.82,SUCCESS,1.0
dls,163,136,52.02,SUCCESS,1.0
dls,164,102,59.07,SUCCESS,1.0
dls,165,102,75.25,SUCCESS,1.0
dls,166,124,62.3,SUCCESS,1.0
dls,167,102,75.25,SUCCESS,1.0
dls,168,113,60.84,SUCCESS,3.0
dls,169,104,50.96,SUCCESS,5.0
dls,170,107,63.79,SUCCESS,3.0
dls,171,123,50.61,SUCCESS,3.0
dls,172,102,73.53,SUCCESS,1.0
dls,173,126,52.98,SUCCESS,3.0
dls,174,102,69.85,SUCCESS,1.0
dls,175,102,76.96,SUCCESS,1.0
dls,176,102,83.09,SUCCESS,1.0
dls,177,102,56.86,SUCCESS,1.0
dls,178,102,61.27,SUCCESS,1.0
dls,179,102,87.99,SUCCESS,1.0
dls,180,102,87.25,SUCCESS,1.0
dls,181,102,80.15,SUCCESS,1.0
dls,182,102,68.14,SUCCESS,1.0
dls,183,102,87.5,SUCCESS,1.0
dls,184,102,78.68,SUCCESS,1.0
dls,185,102,77.45,SUCCESS,1.0
dls,186,131,55.34,SUCCESS,3.0
dls,187,133,56.77,SUCCESS,1.0
dls,188,102,58.58,SUCCESS,1.0
dls,189,123,73.58,SUCCESS,3.0
dls,190,102,67.4,SUCCESS,1.0
dls,191,119,66.81,SUCCESS,3.0
dls,192,102,72.55,SUCCESS,1.0
dls,193,116,61.85,SUCCESS,1.0
dls,194,105,54.52,SUCCESS,4.0
dls,195,127,70.47,SUCCESS,5.0
dls,196,102,71.08,SUCCESS,1.0
dls,197,102,72.3,SUCCESS,1.0
dls,198,102,69.36,SUCCESS,1.0
dls,199,108,54.17,SUCCESS,4.0
heft-dls,100,128,68.36,SUCCESS,3.0
heft-dls,101,114,50.66,SUCCESS,1.0
heft-dls,102,102,75.98,SUCCESS,1.0
heft-dls,103,113,58.85,SUCCESS,1.0
heft-dls,104,102,79.9,SUCCESS,1.0
heft-dls,105,138,59.78,SUCCESS,1.0
heft-dls,106,103,61.17,SUCCESS,1.0
heft-dls,107,102,50.49,SUCCESS,1.0
heft-dls,108,102,69.85,SUCCESS,1.0
heft-dls,109,110,69.55,SUCCESS,1.0
heft-dls,110,109,60.09,SUCCESS,3.0
heft-dls,111,102,58.58,SUCCESS,1.0
heft-dls,112,102,51.47,SUCCESS,1.0
heft-dls,113,102,78.68,SUCCESS,1.0
heft-dls,114,102,79.41,SUCCESS,1.0
heft-dls,115,102,77.21,SUCCESS,1.0
heft-dls,116,102,65.2,SUCCESS,1.0
heft-dls,117,102,76.96,SUCCESS,1.0
heft-dls,118,102,59.07,SUCCESS,1.0
heft-dls,119,105,55.71,SUCCESS,1.0
heft-dls,120,102,66.67,SUCCESS,1.0
heft-dls,121,102,53.92,SUCCESS,1.0
heft-dls,122,124,53.43,SUCCESS,4.0
heft-dls,123,102,78.68,SUCCESS,1.0
heft-dls,124,102,79.66,SUCCESS,1.0
heft-dls,125,140,74.29,SUCCESS,3.0
heft-dls,126,105,55.95,SUCCESS,1.0
heft-dls,127,102,87.25,SUCCESS,1.0
heft-dls,128,103,44.66,SUCCESS,1.0
heft-dls,129,102,68.87,SUCCESS,1.0
heft-dls,130,126,57.94,SUCCESS,1.0
heft-dls,131,111,51.35,SUCCESS,1.0
heft-dls,132,102,56.13,SUCCESS,1.0
heft-dls,133,115,61.52,SUCCESS,1.0
heft-dls,134,117,63.89,SUCCESS,1.0
heft-dls,135,132,50.0,SUCCESS,2.0
heft-dls,136,132,47.54,SUCCESS,1.0
heft-dls,137,102,64.22,SUCCESS,1.0
heft-dls,138,118,64.19,SUCCESS,1.0
heft-dls,139,121,64.88,SUCCESS,2.0
heft-dls,140,102,76.47,SUCCESS,1.0
heft-dls,141,117,59.83,SUCCESS,1.0
heft-dls,142,110,56.59,SUCCESS,1.0
heft-dls,143,102,87.99,SUCCESS,1.0
heft-dls,144,102,68.87,SUCCESS,1.0
heft-dls,145,102,62.99,SUCCESS,1.0
heft-dls,146,119,64.71,SUCCESS,3.0
heft-dls,147,126,65.28,SUCCESS,3.0
heft-dls,148,111,74.1,SUCCESS,1.0
heft-dls,149,102,75.49,SUCCESS,1.0
heft-dls,150,124,69.15,SUCCESS,4.0
heft-dls,151,112,56.47,SUCCESS,1.0
heft-dls,152,103,59.95,SUCCESS,2.0
heft-dls,153,102,84.31,SUCCESS,1.0
heft-dls,154,110,57.05,SUCCESS,3.0
heft-dls,155,136,66.18,SUCCESS,1.0
heft-dls,156,102,56.62,SUCCESS,1.0
heft-dls,157,117,54.7,SUCCESS,1.0
heft-dls,158,102,69.61,SUCCESS,1.0
heft-dls,159,102,60.05,SUCCESS,1.0
heft-dls,160,102,62.25,SUCCESS,1.0
heft-dls,161,127,61.02,SUCCESS,3.0
heft-dls,162,102,58.82,SUCCESS,1.0
heft-dls,163,140,49.82,SUCCESS,2.0
heft-dls,164,102,59.31,SUCCESS,1.0
heft-dls,165,102,75.25,SUCCESS,1.0
heft-dls,166,124,62.3,SUCCESS,1.0
heft-dls,167,102,75.25,SUCCESS,1.0
heft-dls,168,112,61.83,SUCCESS,1.0
heft-dls,169,103,50.73,SUCCESS,3.0
heft-dls,170,102,63.24,SUCCESS,1.0
heft-dls,171,126,51.19,SUCCESS,4.0
heft-dls,172,102,74.26,SUCCESS,1.0
heft-dls,173,122,53.07,SUCCESS,1.0
heft-dls,174,102,66.18,SUCCESS,1.0
heft-dls,175,102,79.17,SUCCESS,1.0
heft-dls,176,102,83.09,SUCCESS,1.0
heft-dls,177,102,56.86,SUCCESS,1.0
heft-dls,178,102,59.8,SUCCESS,1.0
heft-dls,179,102,87.99,SUCCESS,1.0
heft-dls,180,102,87.25,SUCCESS,1.0
heft-dls,181,102,80.15,SUCCESS,1.0
heft-dls,182,102,68.14,SUCCESS,1.0
heft-dls,183,102,87.5,SUCCESS,1.0
heft-dls,184,102,78.68,SUCCESS,1.0
heft-dls,185,102,76.96,SUCCESS,1.0
heft-dls,186,129,50.97,SUCCESS,1.0
heft-dls,187,133,56.77,SUCCESS,1.0
heft-dls,188,102,58.58,SUCCESS,1.0
heft-dls,189,123,73.58,SUCCESS,3.0
heft-dls,190,102,67.4,SUCCESS,1.0
heft-dls,191,118,66.31,SUCCESS,1.0
heft-dls,192,102,72.55,SUCCESS,1.0
heft-dls,193,116,61.85,SUCCESS,1.0
heft-dls,194,102,52.45,SUCCESS,1.0
heft-dls,195,110,67.95,SUCCESS,1.0
heft-dls,196,102,71.08,SUCCESS,1.0
heft-dls,197,102,72.3,SUCCESS,1.0
heft-dls,198,102,66.91,SUCCESS,1.0
heft-dls,199,104,54.09,SUCCESS,1.0
heft-dls-dyn,100,128,68.36,SUCCESS,3.0
heft-dls-dyn,101,114,50.66,SUCCESS,1.0
heft-dls-dyn,102,102,75.98,SUCCESS,1.0
heft-dls-dyn,103,113,58.85,SUCCESS,1.0
heft-dls-dyn,104,102,79.9,SUCCESS,1.0
heft-dls-dyn,105,138,59.78,SUCCESS,1.0
heft-dls-dyn,106,103,61.17,SUCCESS,1.0
heft-dls-dyn,107,102,50.49,SUCCESS,1.0
heft-dls-dyn,108,102,69.85,SUCCESS,1.0
heft-dls-dyn,109,110,69.55,SUCCESS,1.0
heft-dls-dyn,110,109,60.09,SUCCESS,3.0
heft-dls-dyn,111,102,58.58,SUCCESS,1.0
heft-dls-dyn,112,102,51.47,SUCCESS,1.0
heft-dls-dyn,113,102,78.68,SUCCESS,1.0
heft-dls-dyn,114,102,79.41,SUCCESS,1.0
heft-dls-dyn,115,102,77.21,SUCCESS,1.0
heft-dls-dyn,116,102,65.2,SUCCESS,1.0
heft-dls-dyn,117,102,76.96,SUCCESS,1.0
heft-dls-dyn,118,102,59.07,SUCCESS,1.0
heft-dls-dyn,119,105,55.71,SUCCESS,1.0
heft-dls-dyn,120,102,66.67,SUCCESS,1.0
heft-dls-dyn,121,102,53.92,SUCCESS,1.0
heft-dls-dyn,122,124,53.43,SUCCESS,4.0
heft-dls-dyn,123,102,78.68,SUCCESS,1.0
heft-dls-dyn,124,102,79.66,SUCCESS,1.0
heft-dls-dyn,125,140,74.29,SUCCESS,3.0
heft-dls-dyn,126,105,55.95,SUCCESS,1.0
heft-dls-dyn,127,102,87.25,SUCCESS,1.0
heft-dls-dyn,128,103,44.66,SUCCESS,1.0
heft-dls-dyn,129,102,68.87,SUCCESS,1.0
heft-dls-dyn,130,126,57.94,SUCCESS,1.0
heft-dls-dyn,131,111,51.35,SUCCESS,1.0
heft-dls-dyn,132,102,56.13,SUCCESS,1.0
heft-dls-dyn,133,115,61.52,SUCCESS,1.0
heft-dls-dyn,134,117,63.89,SUCCESS,1.0
heft-dls-dyn,135,132,50.0,SUCCESS,2.0
heft-dls-dyn,136,132,47.54,SUCCESS,1.0
heft-dls-dyn,137,102,64.22,SUCCESS,1.0
heft-dls-dyn,138,118,64.19,SUCCESS,1.0
heft-dls-dyn,139,121,64.88,SUCCESS,2.0
heft-dls-dyn,140,102,76.47,SUCCESS,1.0
heft-dls-dyn,141,117,59.83,SUCCESS,1.0
heft-dls-dyn,142,110,56.59,SUCCESS,1.0
heft-dls-dyn,143,102,87.99,SUCCESS,1.0
heft-dls-dyn,144,102,68.87,SUCCESS,1.0
heft-dls-dyn,145,102,62.99,SUCCESS,1.0
heft-dls-dyn,146,119,64.71,SUCCESS,3.0
heft-dls-dyn,147,126,65.28,SUCCESS,3.0
heft-dls-dyn,148,111,74.1,SUCCESS,1.0
heft-dls-dyn,149,102,75.49,SUCCESS,1.0
heft-dls-dyn,150,124,69.15,SUCCESS,4.0
heft-dls-dyn,151,112,56.47,SUCCESS,1.0
heft-dls-dyn,152,103,59.95,SUCCESS,2.0
heft-dls-dyn,153,102,84.31,SUCCESS,1.0
heft-dls-dyn,154,110,57.05,SUCCESS,3.0
heft-dls-dyn,155,136,66.18,SUCCESS,1.0
heft-dls-dyn,156,102,56.62,SUCCESS,1.0
heft-dls-dyn,157,117,54.7,SUCCESS,1.0
heft-dls-dyn,158,102,69.61,SUCCESS,1.0
heft-dls-dyn,159,102,60.05,SUCCESS,1.0
heft-dls-dyn,160,102,62.25,SUCCESS,1.0
heft-dls-dyn,161,127,61.02,SUCCESS,3.0
heft-dls-dyn,162,102,58.82,SUCCESS,1.0
heft-dls-dyn,163,140,49.82,SUCCESS,2.0
heft-dls-dyn,164,102,59.31,SUCCESS,1.0
heft-dls-dyn,165,102,75.25,SUCCESS,1.0
heft-dls-dyn,166,124,62.3,SUCCESS,1.0
heft-dls-dyn,167,102,75.25,SUCCESS,1.0
heft-dls-dyn,168,112,61.83,SUCCESS,1.0
heft-dls-dyn,169,103,50.73,SUCCESS,3.0
heft-dls-dyn,170,102,63.24,SUCCESS,1.0
heft-dls-dyn,171,126,51.19,SUCCESS,4.0
heft-dls-dyn,172,102,74.26,SUCCESS,1.0
heft-dls-dyn,173,122,53.07,SUCCESS,1.0
heft-dls-dyn,174,102,66.18,SUCCESS,1.0
heft-dls-dyn,175,102,79.17,SUCCESS,1.0
heft-dls-dyn,176,102,83.09,SUCCESS,1.0
heft-dls-dyn,177,102,56.86,SUCCESS,1.0
heft-dls-dyn,178,102,59.8,SUCCESS,1.0
heft-dls-dyn,179,102,87.99,SUCCESS,1.0
heft-dls-dyn,180,102,87.25,SUCCESS,1.0
heft-dls-dyn,181,102,80.15,SUCCESS,1.0
heft-dls-dyn,182,102,68.14,SUCCESS,1.0
heft-dls-dyn,183,102,87.5,SUCCESS,1.0
heft-dls-dyn,184,102,78.68,SUCCESS,1.0
heft-dls-dyn,185,102,76.96,SUCCESS,1.0
heft-dls-dyn,186,129,50.97,SUCCESS,1.0
heft-dls-dyn,187,133,56.77,SUCCESS,1.0
heft-dls-dyn,188,102,58.58,SUCCESS,1.0
heft-dls-dyn,189,123,73.58,SUCCESS,3.0
heft-dls-dyn,190,102,67.4,SUCCESS,1.0
heft-dls-dyn,191,118,66.31,SUCCESS,1.0
heft-dls-dyn,192,102,72.55,SUCCESS,1.0
heft-dls-dyn,193,116,61.85,SUCCESS,1.0
heft-dls-dyn,194,102,52.45,SUCCESS,1.0
heft-dls-dyn,195,110,67.95,SUCCESS,1.0
heft-dls-dyn,196,102,71.08,SUCCESS,1.0
heft-dls-dyn,197,102,72.3,SUCCESS,1.0
heft-dls-dyn,198,102,66.91,SUCCESS,1.0
heft-dls-dyn,199,104,54.09,SUCCESS,1.0
